id_en	text_clean	manual_location	manual_type	manual_alternative	pun_word	pun_type	first_meaning	second_meaning	pun_word_fr	first_meaning_fr	second_meaning_fr	pun_word_bt	first_meaning_bt	second_meaning_bt	retrieval_affordances_json	retrieval_affordance_count
3934	Why did the dairy churn? The less said, the butter...				butter	homophonic	['better', 'improved', 'superior', 'finer', 'preferred']	['dairy', 'fat', 'churn', 'cream', 'spread', 'margarine']	beurre	['mieux', 'amélioré', 'supérieur', 'fin', 'préféré']	['laitage', 'gras', 'barattage', 'crème', 'tartinade', 'margarine']				"[{""left"":""laitage"",""right"":""lainage"",""relation"":""similar_sound"",""retrieval_bucket"":""A1_B1"",""retrieval_bucket_rank"":4,""scores"":{""phonetic_match"":0.811,""french_naturalness"":0.54,""semantic_surprise"":0.626,""semantic_domain_similarity"":1.0,""pun_pivot_usability"":0.54,""overall_score"":0.6774},""export_lane"":""close_B_to_other""}]"	1
3935	Why did the dairy churn? The less said, the butter...				butter	homophonic	['dairy', 'cream', 'spread', 'churn', 'fat', 'yellow']	['better', 'superior', 'improved', 'preferred', 'favorable', 'optimum']	beurre	['laitier', 'crème', 'tartiner', 'baratter', 'gras', 'jaune']	['mieux', 'supérieur', 'amélioré', 'préféré', 'favorable', 'optimum']				"[{""left"":""gravé"",""right"":""gratter"",""relation"":""similar_sound"",""retrieval_bucket"":""B2_A01_DETACHED"",""retrieval_bucket_rank"":1,""scores"":{""phonetic_match"":0.8153,""french_naturalness"":0.42,""semantic_surprise"":0.7193,""semantic_domain_similarity"":0.5871,""pun_pivot_usability"":0.343,""overall_score"":0.5812},""export_lane"":""detached_B2_A01_DETACHED""}]"	1
3936	Why did the doctor accept a new patient? He figured he might as well give him a shot.				shot	homographic	['injection', 'needle', 'vaccine', 'medicine', 'syringe', 'dose']	['chance', 'attempt', 'opportunity', 'try', 'effort', 'gamble']	piqûre	['injection', 'aiguille', 'vaccin', 'médicament', 'seringue', 'dose']	['chance', 'tentative', 'opportunité', 'essai', 'effort', 'pari']				[]	0
3937	Why did the gym close down... it was not working out.				working out	homographic	['exercise', 'lifting', 'fitness', 'cardio', 'sweating', 'training']	['succeeding', 'functioning', 'viable', 'effective', 'prospering', 'resolving']	musculation	['exercice', 'levage', 'fitness', 'cardio', 'transpiration', 'entraînement']	['réussite', 'fonctionnement', 'viable', 'efficace', 'prospérité', 'résolution']				"[{""left"":""levage"",""right"":""lavage"",""relation"":""similar_sound"",""retrieval_bucket"":""A1_B1"",""retrieval_bucket_rank"":3,""scores"":{""phonetic_match"":0.8031,""french_naturalness"":0.54,""semantic_surprise"":0.6217,""semantic_domain_similarity"":1.0,""pun_pivot_usability"":0.54,""overall_score"":0.6744},""export_lane"":""close_A_to_other""}]"	1
3938	Why did the koala get rejected? Because he did not have any koalafication.				koalafication	homophonic	['marsupial', 'eucalyptus', 'mammal', 'claws', 'pouch', 'arboreal']	['credential', 'certification', 'degree', 'eligibility', 'competence', 'skill']	koalafication	['marsupial', 'eucalyptus', 'mammifère', 'griffes', 'poche', 'arboricole']	['diplôme', 'certification', 'grade', 'éligibilité', 'compétence', 'aptitude']				[]	0
3939	Why did the man put his money in the freezer? He wanted cold hard cash!				cold hard cash	homographic	['frozen', 'chilled', 'solid', 'icy', 'fridge', 'temperature']	['currency', 'wealth', 'money', 'physical', 'tangible', 'notes']	argent liquide	['glacé', 'froid', 'solide', 'gelé', 'frigo', 'température']	['monnaie', 'richesse', 'argent', 'physique', 'tangible', 'billets']				[]	0
3940	Why did the piece of cheese go to the gym? To get shredded!				shredded	homographic	['grated', 'sliced', 'torn', 'cheddar', 'parmesan']	['muscular', 'fit', 'ripped', 'bodybuilding', 'physique', 'defined']	râpé	['grillé', 'tranché', 'déchiré', 'cheddar', 'parmesan']	['musclé', 'athlétique', 'saillant', 'culturisme', 'physique', 'dessiné']				[]	0
3941	Why did the pig leave the party early? Because everyone thought he was a boar!				boar	homophonic	['swine', 'tusk', 'animal', 'mammal', 'forest', 'bristle']	['dull', 'tiresome', 'monotone', 'uninteresting', 'annoying', 'personality']	sanglier	['porcin', 'défense', 'animal', 'mammifère', 'forêt', 'soie']	['rasoir', 'ennuyeux', 'monotone', 'inintéressant', 'agaçant', 'personnalité']				"[{""left"":""défense"",""right"":""défiance"",""relation"":""similar_sound"",""retrieval_bucket"":""A1_B1"",""retrieval_bucket_rank"":5,""scores"":{""phonetic_match"":0.8324,""french_naturalness"":0.54,""semantic_surprise"":0.6378,""semantic_domain_similarity"":1.0,""pun_pivot_usability"":0.504,""overall_score"":0.6761},""export_lane"":""close_A_to_other""},{""left"":""défense"",""right"":""décence"",""relation"":""similar_sound"",""retrieval_bucket"":""A1_B1"",""retrieval_bucket_rank"":6,""scores"":{""phonetic_match"":0.82,""french_naturalness"":0.54,""semantic_surprise"":0.631,""semantic_domain_similarity"":1.0,""pun_pivot_usability"":0.504,""overall_score"":0.6714},""export_lane"":""close_A_to_other""},{""left"":""forçai"",""right"":""forêt"",""relation"":""similar_sound"",""retrieval_bucket"":""B2_A01_DETACHED"",""retrieval_bucket_rank"":1,""scores"":{""phonetic_match"":0.8081,""french_naturalness"":0.42,""semantic_surprise"":0.6644,""semantic_domain_similarity"":1.0,""pun_pivot_usability"":0.42,""overall_score"":0.6307},""export_lane"":""detached_B2_A01_DETACHED""}]"	3
3942	Why did the pig quit running the marathon? He had a problem with his hamstring.				hamstring	homographic	['tendon', 'muscle', 'thigh', 'leg', 'ligament', 'anatomy']	['pork', 'meat', 'swine', 'hog', 'twine', 'animal']	jarret	['tendon', 'muscle', 'cuisse', 'jambe', 'ligament', 'anatomie']	['porc', 'viande', 'cochon', 'pourceau', 'ficelle', 'animal']				[]	0
3943	Why did the student eat his homework? Because the teacher told him it was a piece of cake!				piece of cake	homographic	['dessert', 'slice', 'bakery', 'flour', 'sugar', 'icing']	['easy', 'simple', 'effortless', 'uncomplicated', 'manageable', 'straightforward']	jeu d'enfant	['dessert', 'tranche', 'pâtisserie', 'farine', 'sucre', 'glaçage']	['facile', 'simple', 'aisé', 'élémentaire', 'accessible', 'direct']				[]	0
3944	Why did the termites eat the wooden barrel? To stave off hunger.				stave	homographic	['wood', 'plank', 'slat', 'barrel', 'straining', 'hoop']	['avert', 'prevent', 'delay', 'hunger', 'starvation', 'repel']	douve	['bois', 'planche', 'latte', 'tonneau', 'contrainte', 'cerceau']	['écarter', 'prévenir', 'retarder', 'faim', 'inanition', 'repousser']				[]	0
3945	Why didn't the little boy ask the flight attendant for a snack? He didn't have the nuts.				nuts	homographic	['peanuts', 'snack', 'cashews', 'almonds', 'food', 'legumes']	['courage', 'bravery', 'audacity', 'guts', 'confidence', 'boldness']	culot	['cacahuètes', 'amuse-gueules', 'anacardes', 'amandes', 'nourriture', 'légumineuses']	['courage', 'bravoure', 'audace', 'tripes', 'confiance', 'hardiesse']				"[{""left"":""courage"",""right"":""courtage"",""relation"":""similar_sound"",""retrieval_bucket"":""A1_B1"",""retrieval_bucket_rank"":3,""scores"":{""phonetic_match"":0.8188,""french_naturalness"":0.54,""semantic_surprise"":0.6303,""semantic_domain_similarity"":1.0,""pun_pivot_usability"":0.54,""overall_score"":0.6803},""export_lane"":""close_B_to_other""},{""left"":""courage"",""right"":""coulage"",""relation"":""similar_sound"",""retrieval_bucket"":""A1_B1"",""retrieval_bucket_rank"":4,""scores"":{""phonetic_match"":0.8182,""french_naturalness"":0.54,""semantic_surprise"":0.63,""semantic_domain_similarity"":1.0,""pun_pivot_usability"":0.54,""overall_score"":0.6801},""export_lane"":""close_B_to_other""}]"	2
3946	Why didn't the skeleton go to the party? Because he had no body to go with.				nobody	homophonic	['nothing', 'zero', 'void', 'empty', 'absent']	['torso', 'flesh', 'anatomy', 'skeleton', 'physique', 'organism']	personne	['rien', 'zéro', 'néant', 'vide', 'absent']	['torse', 'chair', 'anatomie', 'squelette', 'physique', 'organisme']				"[{""left"":""chère"",""right"":""chair"",""relation"":""same_sound"",""retrieval_bucket"":""A2_B01_DETACHED"",""retrieval_bucket_rank"":1,""scores"":{""phonetic_match"":1.0,""french_naturalness"":0.44,""semantic_surprise"":0.77,""semantic_domain_similarity"":1.0,""pun_pivot_usability"":0.36,""overall_score"":0.6914},""export_lane"":""detached_A2_B01_DETACHED""}]"	1
3947	Why didn't the orange win the race? It ran out of juice.				juice	homographic	['citrus', 'liquid', 'beverage', 'drink', 'pulp', 'vitamin']	['energy', 'stamina', 'fuel', 'power', 'vitality', 'strength']	jus	['agrume', 'liquide', 'boisson', 'breuvage', 'pulpe', 'vitamine']	['énergie', 'endurance', 'carburant', 'puissance', 'vitalité', 'force']				"[{""left"":""livide"",""right"":""liquide"",""relation"":""similar_sound"",""retrieval_bucket"":""B2_A01_DETACHED"",""retrieval_bucket_rank"":1,""scores"":{""phonetic_match"":0.8043,""french_naturalness"":0.42,""semantic_surprise"":0.6624,""semantic_domain_similarity"":1.0,""pun_pivot_usability"":0.42,""overall_score"":0.6292},""export_lane"":""detached_B2_A01_DETACHED""}]"	1
3948	"Why do chemists call helium, curium, and barium ""the medical elements""? Because, if you can't ""helium"" or ""curium,"" you ""barium""! Hm hm!"				barium	homophonic	['chemistry', 'element', 'metal', 'alkaline', 'periodic', 'atomic']	['bury', 'funeral', 'grave', 'cemetery', 'interment', 'death']	baryum	['chimie', 'élément', 'métal', 'alcalin', 'périodique', 'atomique']	['enterrer', 'funérailles', 'tombe', 'cimetière', 'inhumation', 'mort']				"[{""left"":""tubs"",""right"":""tombe"",""relation"":""similar_sound"",""retrieval_bucket"":""A2_B01_DETACHED"",""retrieval_bucket_rank"":1,""scores"":{""phonetic_match"":0.8082,""french_naturalness"":0.42,""semantic_surprise"":0.6645,""semantic_domain_similarity"":1.0,""pun_pivot_usability"":0.42,""overall_score"":0.6307},""export_lane"":""detached_A2_B01_DETACHED""}]"	1
3949	Why do crabs never give to charity? Because they're shellfish.				shellfish	homophonic	['crustacean', 'mollusk', 'exoskeleton', 'ocean', 'seafood', 'aquatic']	['selfish', 'greedy', 'egoistic', 'stingy', 'narcissistic', 'hoarding']	coquillage	['crustacé', 'mollusque', 'exosquelette', 'océan', 'fruits de mer', 'aquatique']	['égoïste', 'avide', 'égocentrique', 'radin', 'narcissique', 'accapareur']				[]	0
3950	Why do entrepreneurs keep themselves to themselves? They're great at minding their own business.				business	homographic	['enterprise', 'company', 'commerce', 'industry', 'startup', 'profit']	['affairs', 'privacy', 'matters', 'conduct', 'concerns', 'solitude']	affaires	['entreprise', 'société', 'commerce', 'industrie', 'startup', 'profit']	['activités', 'intimité', 'sujets', 'conduite', 'préoccupations', 'solitude']				"[{""left"":""promis"",""right"":""profit"",""relation"":""similar_sound"",""retrieval_bucket"":""B2_A01_DETACHED"",""retrieval_bucket_rank"":1,""scores"":{""phonetic_match"":0.805,""french_naturalness"":0.42,""semantic_surprise"":0.6627,""semantic_domain_similarity"":1.0,""pun_pivot_usability"":0.42,""overall_score"":0.6295},""export_lane"":""detached_B2_A01_DETACHED""}]"	1
3951	Why do people eat pretzels since they are knot food?				knot	homophonic	['loop', 'rope', 'tangle', 'twist', 'tie', 'binding']	['false', 'rejection', 'negative', 'denial', 'refusal', 'absent']	noeud	['boucle', 'corde', 'enchevêtrement', 'torsion', 'lien', 'ligature']	['faux', 'rejet', 'négatif', 'déni', 'refus', 'absent']				"[{""left"":""repût"",""right"":""refus"",""relation"":""similar_sound"",""retrieval_bucket"":""A2_B01_DETACHED"",""retrieval_bucket_rank"":1,""scores"":{""phonetic_match"":0.8165,""french_naturalness"":0.42,""semantic_surprise"":0.6691,""semantic_domain_similarity"":1.0,""pun_pivot_usability"":0.42,""overall_score"":0.6338},""export_lane"":""detached_A2_B01_DETACHED""}]"	1
3952	"Why do people preserve fruits and vegetables? Because they ""can""."				can	homographic	['ability', 'power', 'capability', 'potential', 'capacity']	['tin', 'preserve', 'container', 'jar', 'seal', 'storage']	boîte	['capacité', 'pouvoir', 'aptitude', 'potentiel', 'faculté']	['conserve', 'récipient', 'bocal', 'scellé', 'stockage']				"[{""left"":""celer"",""right"":""scellé"",""relation"":""similar_sound"",""retrieval_bucket"":""A2_B01_DETACHED"",""retrieval_bucket_rank"":1,""scores"":{""phonetic_match"":0.83,""french_naturalness"":0.42,""semantic_surprise"":0.6765,""semantic_domain_similarity"":1.0,""pun_pivot_usability"":0.373,""overall_score"":0.6267},""export_lane"":""detached_A2_B01_DETACHED""}]"	1
3953	"Why do people say 'you can't trust atoms'? Because they ""make up everything""!"				make up everything	homographic	['fabricate', 'lie', 'deceive', 'invent', 'falsify', 'pretend']	['constitute', 'matter', 'particle', 'compose', 'molecule', 'element']	tout composer	['fabriquer', 'mentir', 'tromper', 'inventer', 'falsifier', 'simuler']	['constituer', 'matière', 'particule', 'composer', 'molécule', 'élément']				[]	0
3954	Why do some people hate puns? Because they are laughtose intolerant!				laughtose	homophonic	['dairy', 'milk', 'sugar', 'enzyme', 'digestion', 'glucose']	['humor', 'comedy', 'giggle', 'chuckle', 'amusement', 'hilarity']	rirothose	['laiterie', 'lait', 'sucre', 'enzyme', 'digestion', 'glucose']	['humour', 'comédie', 'ricanement', 'gloussement', 'amusement', 'hilarité']				[]	0
3955	Why do trees have so many friends? They branch out.				branch out	homographic	['tree', 'limb', 'wood', 'leaf', 'twig', 'foliage']	['socialize', 'network', 'expand', 'meet', 'interact', 'friendship']	s'épanouir	['arbre', 'branche', 'bois', 'feuille', 'brindille', 'feuillage']	['socialiser', 'réseauter', 'développer', 'rencontrer', 'interagir', 'amitié']				[]	0
3956	Why do trees seem suspicious on sunny days? Dunno, they're just a bit shady.				shady	homographic	['shadow', 'canopy', 'cool', 'foliage', 'dark', 'sunlight']	['suspicious', 'untrustworthy', 'dishonest', 'dubious', 'corrupt', 'deceitful']	louche	['ombre', 'baldaquin', 'frais', 'feuillage', 'sombre', 'ensoleillement']	['suspect', 'peu fiable', 'malhonnête', 'douteux', 'corrompu', 'trompeur']				"[{""left"":""trompeur"",""right"":""trappeur"",""relation"":""similar_sound"",""retrieval_bucket"":""A1_B1"",""retrieval_bucket_rank"":1,""scores"":{""phonetic_match"":0.8208,""french_naturalness"":0.54,""semantic_surprise"":0.6314,""semantic_domain_similarity"":1.0,""pun_pivot_usability"":0.57,""overall_score"":0.6889},""export_lane"":""close_B_to_other""}]"	1
3957	Why does Norway have barcodes on their battleships? So when they get back to port, they can Scandinavian.				Scandinavian	homophonic	['Nordic', 'Norway', 'Sweden', 'Denmark', 'geography', 'region']	['scan', 'navy', 'barcode', 'identify', 'inventory', 'reader']	Scandinave	['Nordique', 'Norvège', 'Suède', 'Danemark', 'géographie', 'région']	['scanner', 'marine', 'code-barres', 'identifier', 'inventaire', 'lecteur']				[]	0
3958	Why does a baker go to work? He KNEADS the dough!				kneads	homophonic	['massage', 'fold', 'press', 'yeast', 'flour', 'mix']	['require', 'want', 'lack', 'desire', 'must', 'demand']	pétrit	['masser', 'plier', 'presser', 'levure', 'farine', 'mélanger']	['exiger', 'vouloir', 'manque', 'désir', 'devoir', 'demande']				"[{""left"":""exilé"",""right"":""exiger"",""relation"":""similar_sound"",""retrieval_bucket"":""A2_B01_DETACHED"",""retrieval_bucket_rank"":1,""scores"":{""phonetic_match"":0.8251,""french_naturalness"":0.42,""semantic_surprise"":0.6738,""semantic_domain_similarity"":1.0,""pun_pivot_usability"":0.373,""overall_score"":0.6249},""export_lane"":""detached_A2_B01_DETACHED""}]"	1
3959	Why does everyone cry when they eat Mexican pizza? Because they are in the Café Teary Eye!				Café Teary Eye	homophonic	['cafeteria', 'canteen', 'lunchroom', 'dining', 'food', 'restaurant']	['crying', 'weeping', 'tears', 'sadness', 'sob', 'watery']	Café Œil Larmoyant	['cafétéria', 'cantine', 'réfectoire', 'restauration', 'nourriture', 'restaurant']	['pleurs', 'larmes', 'larmoyant', 'tristesse', 'sanglot', 'humide']				"[{""left"":""larve"",""right"":""larmes"",""relation"":""similar_sound"",""retrieval_bucket"":""A2_B01_DETACHED"",""retrieval_bucket_rank"":1,""scores"":{""phonetic_match"":0.8173,""french_naturalness"":0.42,""semantic_surprise"":0.6695,""semantic_domain_similarity"":1.0,""pun_pivot_usability"":0.42,""overall_score"":0.6342},""export_lane"":""detached_A2_B01_DETACHED""}]"	1
3960	Why don't people like to talk to garbage men? They mostly talk trash.				trash	homographic	['refuse', 'waste', 'rubbish', 'garbage', 'litter', 'scrap']	['insult', 'disrespect', 'slang', 'mockery', 'criticism', 'hostility']	ordure	['déchets', 'rebuts', 'immondices', 'détritus', 'gaspillage', 'décombres']	['insulte', 'manque de respect', 'argot', 'moquerie', 'critique', 'hostilité']				"[{""left"":""repût"",""right"":""rebuts"",""relation"":""similar_sound"",""retrieval_bucket"":""B2_A01_DETACHED"",""retrieval_bucket_rank"":1,""scores"":{""phonetic_match"":0.8034,""french_naturalness"":0.42,""semantic_surprise"":0.6619,""semantic_domain_similarity"":1.0,""pun_pivot_usability"":0.42,""overall_score"":0.6289},""export_lane"":""detached_B2_A01_DETACHED""}]"	1
3961	Why don't programmers like nature? It has too many bugs.				bugs	homographic	['glitch', 'error', 'code', 'defect', 'software', 'debugging']	['insects', 'beetles', 'ants', 'pests', 'invertebrates', 'crawling']	bogues	['dysfonctionnement', 'erreur', 'code', 'défaut', 'logiciel', 'débogage']	['insectes', 'scarabées', 'fourmis', 'nuisibles', 'invertébrés', 'ramper']				"[{""left"":""erreur"",""right"":""horreur"",""relation"":""similar_sound"",""retrieval_bucket"":""A1_B1"",""retrieval_bucket_rank"":1,""scores"":{""phonetic_match"":0.8447,""french_naturalness"":0.54,""semantic_surprise"":0.6446,""semantic_domain_similarity"":1.0,""pun_pivot_usability"":0.57,""overall_score"":0.6979},""export_lane"":""close_A_to_other""}]"	1
3962	Why don't sharks eat clowns? Because they taste funny.				funny	homographic	['humorous', 'comical', 'amusing', 'joke', 'laughter']	['strange', 'peculiar', 'odd', 'spoiled', 'bitter', 'unusual']	drôle	['humoristique', 'comique', 'amusant', 'plaisanterie', 'rire']	['étrange', 'particulier', 'bizarre', 'périmé', 'amer', 'insolite']				[]	0
3963	Why is music so painful? Because it Hertz!				Hertz	homophonic	['frequency', 'wavelength', 'physics', 'vibration', 'calculation', 'cycle']	['ache', 'agony', 'suffering', 'bruise', 'damage', 'sting']	Hertz	"['fréquence', ""longueur d'onde"", 'physique', 'vibration', 'calcul', 'cycle']"	['douleur', 'agonie', 'souffrance', 'contusion', 'dommage', 'piqûre']				"[{""left"":""douleur"",""right"":""douteur"",""relation"":""similar_sound"",""retrieval_bucket"":""A1_B1"",""retrieval_bucket_rank"":1,""scores"":{""phonetic_match"":0.8421,""french_naturalness"":0.54,""semantic_surprise"":0.6432,""semantic_domain_similarity"":1.0,""pun_pivot_usability"":0.57,""overall_score"":0.697},""export_lane"":""close_B_to_other""},{""left"":""dommage"",""right"":""dopage"",""relation"":""similar_sound"",""retrieval_bucket"":""A1_B1"",""retrieval_bucket_rank"":2,""scores"":{""phonetic_match"":0.8324,""french_naturalness"":0.54,""semantic_surprise"":0.6378,""semantic_domain_similarity"":1.0,""pun_pivot_usability"":0.57,""overall_score"":0.6933},""export_lane"":""close_B_to_other""},{""left"":""douleur"",""right"":""douceur"",""relation"":""similar_sound"",""retrieval_bucket"":""A1_B1"",""retrieval_bucket_rank"":3,""scores"":{""phonetic_match"":0.8165,""french_naturalness"":0.54,""semantic_surprise"":0.6291,""semantic_domain_similarity"":1.0,""pun_pivot_usability"":0.54,""overall_score"":0.6794},""export_lane"":""close_B_to_other""}]"	3
3964	Why is that ship named 3.14? Because it is full of π-rates.				π-rates	homophonic	['mathematics', 'constant', 'geometry', 'circle', 'radius', 'diameter']	['pirates', 'ocean', 'thieves', 'corsairs', 'ships', 'sailing']	π-rates	['mathématiques', 'constante', 'géométrie', 'cercle', 'rayon', 'diamètre']	['pirates', 'océan', 'voleurs', 'corsaires', 'navires', 'navigation']				"[{""left"":""voleur"",""right"":""valeur"",""relation"":""similar_sound"",""retrieval_bucket"":""A1_B1"",""retrieval_bucket_rank"":3,""scores"":{""phonetic_match"":0.8042,""french_naturalness"":0.54,""semantic_surprise"":0.6778,""semantic_domain_similarity"":0.748,""pun_pivot_usability"":0.54,""overall_score"":0.6596},""export_lane"":""close_B_to_other""},{""left"":""valeur"",""right"":""voleurs"",""relation"":""similar_sound"",""retrieval_bucket"":""A2_B01_DETACHED"",""retrieval_bucket_rank"":1,""scores"":{""phonetic_match"":0.8042,""french_naturalness"":0.54,""semantic_surprise"":0.6623,""semantic_domain_similarity"":1.0,""pun_pivot_usability"":0.474,""overall_score"":0.6648},""export_lane"":""detached_A2_B01_DETACHED""}]"	2
3965	Why should you never trust a train? They have loco motives.				loco motives	homophonic	['locomotive', 'engine', 'railroad', 'steam', 'conductor', 'transport']	['loco', 'insane', 'crazy', 'motive', 'intention', 'incentive']	loco motives	['locomotive', 'machine', 'chemin de fer', 'vapeur', 'conducteur', 'transport']	['fou', 'insensé', 'dingue', 'motif', 'intention', 'motivation']				"[{""left"":""vapeur"",""right"":""paveur"",""relation"":""similar_sound"",""retrieval_bucket"":""A1_B1"",""retrieval_bucket_rank"":1,""scores"":{""phonetic_match"":0.8119,""french_naturalness"":0.54,""semantic_surprise"":0.6265,""semantic_domain_similarity"":1.0,""pun_pivot_usability"":0.54,""overall_score"":0.6777},""export_lane"":""close_A_to_other""}]"	1
3966	Why was Dumbo sad? He felt irrelephant.				irrelephant	homophonic	['unimportant', 'unrelated', 'extraneous', 'insignificant', 'trivial', 'pointless']	['elephant', 'pachyderm', 'trunk', 'mammal', 'tusks', 'savanna']	irréléphant	['insignifiant', 'non-pertinent', 'accessoire', 'négligeable', 'futile', 'inutile']	['éléphant', 'pachyderme', 'trompe', 'mammifère', 'défenses', 'savane']				"[{""left"":""défenses"",""right"":""défiance"",""relation"":""similar_sound"",""retrieval_bucket"":""A1_B1"",""retrieval_bucket_rank"":1,""scores"":{""phonetic_match"":0.8324,""french_naturalness"":0.54,""semantic_surprise"":0.6378,""semantic_domain_similarity"":1.0,""pun_pivot_usability"":0.504,""overall_score"":0.6761},""export_lane"":""close_B_to_other""},{""left"":""défenses"",""right"":""décence"",""relation"":""similar_sound"",""retrieval_bucket"":""A1_B1"",""retrieval_bucket_rank"":2,""scores"":{""phonetic_match"":0.82,""french_naturalness"":0.54,""semantic_surprise"":0.631,""semantic_domain_similarity"":1.0,""pun_pivot_usability"":0.504,""overall_score"":0.6714},""export_lane"":""close_B_to_other""}]"	2
3967	Why was Santa's little helper feeling depressed? Because he has low elf esteem.				elf esteem	homophonic	['gnome', 'folklore', 'helper', 'magical', 'pointed', 'miniature']	['confidence', 'pride', 'worth', 'psychology', 'ego', 'respect']	elf estime	['gnome', 'folklore', 'assistant', 'magique', 'pointu', 'miniature']	['confiance', 'fierté', 'valeur', 'psychologie', 'ego', 'respect']				"[{""left"":""valeur"",""right"":""valseur"",""relation"":""similar_sound"",""retrieval_bucket"":""A1_B1"",""retrieval_bucket_rank"":2,""scores"":{""phonetic_match"":0.8747,""french_naturalness"":0.54,""semantic_surprise"":0.6611,""semantic_domain_similarity"":1.0,""pun_pivot_usability"":0.57,""overall_score"":0.7093},""export_lane"":""close_B_to_other""},{""left"":""valeur"",""right"":""vanneur"",""relation"":""similar_sound"",""retrieval_bucket"":""A1_B1"",""retrieval_bucket_rank"":4,""scores"":{""phonetic_match"":0.812,""french_naturalness"":0.54,""semantic_surprise"":0.6266,""semantic_domain_similarity"":1.0,""pun_pivot_usability"":0.54,""overall_score"":0.6778},""export_lane"":""close_B_to_other""}]"	2
3968	Why was Zeus so angry? Someone stole his thunder.				thunder	homographic	['lightning', 'storm', 'weather', 'sound', 'electricity', 'cloud']	['credit', 'glory', 'attention', 'praise', 'recognition', 'success']	tonnerre	['foudre', 'orage', 'météo', 'bruit', 'électricité', 'nuage']	['mérite', 'gloire', 'attention', 'louange', 'reconnaissance', 'succès']				"[{""left"":""orage"",""right"":""enrage"",""relation"":""similar_sound"",""retrieval_bucket"":""A1_B1"",""retrieval_bucket_rank"":2,""scores"":{""phonetic_match"":0.8192,""french_naturalness"":0.54,""semantic_surprise"":0.6306,""semantic_domain_similarity"":1.0,""pun_pivot_usability"":0.54,""overall_score"":0.6805},""export_lane"":""close_A_to_other""}]"	1
3969	Why was six afraid of seven? Because seven eight nine.				eight	homophonic	['number', 'digit', 'numeral', 'integer', 'octal', 'quantity']	['ate', 'consumed', 'swallowed', 'devoured', 'ingested', 'chewed']	huit	['nombre', 'chiffre', 'numéral', 'entier', 'octal', 'quantité']	['mangé', 'consommé', 'avalé', 'dévoré', 'ingéré', 'mâché']				[]	0
3970	Why was the car embarrassed? Because it had gas!				gas	homographic	['fuel', 'petrol', 'energy', 'tank', 'engine', 'refilling']	['flatulence', 'digestion', 'bloating', 'stomach', 'intestinal', 'exhaust']	gaz	['carburant', 'essence', 'énergie', 'réservoir', 'moteur', 'ravitaillement']	['flatulence', 'digestion', 'ballonnement', 'estomac', 'intestinal', 'échappement']				"[{""left"":""moteur"",""right"":""monteur"",""relation"":""similar_sound"",""retrieval_bucket"":""A1_B1"",""retrieval_bucket_rank"":1,""scores"":{""phonetic_match"":0.85,""french_naturalness"":0.54,""semantic_surprise"":0.6475,""semantic_domain_similarity"":1.0,""pun_pivot_usability"":0.57,""overall_score"":0.7},""export_lane"":""close_A_to_other""},{""left"":""moteur"",""right"":""metteur"",""relation"":""similar_sound"",""retrieval_bucket"":""A1_B1"",""retrieval_bucket_rank"":2,""scores"":{""phonetic_match"":0.8398,""french_naturalness"":0.54,""semantic_surprise"":0.6419,""semantic_domain_similarity"":1.0,""pun_pivot_usability"":0.57,""overall_score"":0.6961},""export_lane"":""close_A_to_other""},{""left"":""essence"",""right"":""élance"",""relation"":""similar_sound"",""retrieval_bucket"":""A1_B1"",""retrieval_bucket_rank"":3,""scores"":{""phonetic_match"":0.8242,""french_naturalness"":0.54,""semantic_surprise"":0.6333,""semantic_domain_similarity"":1.0,""pun_pivot_usability"":0.57,""overall_score"":0.6902},""export_lane"":""close_A_to_other""},{""left"":""essence"",""right"":""séance"",""relation"":""similar_sound"",""retrieval_bucket"":""A1_B1"",""retrieval_bucket_rank"":4,""scores"":{""phonetic_match"":0.8228,""french_naturalness"":0.54,""semantic_surprise"":0.6325,""semantic_domain_similarity"":1.0,""pun_pivot_usability"":0.57,""overall_score"":0.6896},""export_lane"":""close_A_to_other""}]"	4
3971	Why was the math book so upset? Because it was full of problems!				problems	homographic	['equation', 'calculation', 'variable', 'formula', 'arithmetic', 'solution']	['trouble', 'hardship', 'conflict', 'distress', 'difficulty', 'worry']	problèmes	['équation', 'calcul', 'variable', 'formule', 'arithmétique', 'solution']	['ennui', 'épreuve', 'conflit', 'détresse', 'difficulté', 'souci']				"[{""left"":""enduis"",""right"":""ennui"",""relation"":""similar_sound"",""retrieval_bucket"":""A2_B01_DETACHED"",""retrieval_bucket_rank"":1,""scores"":{""phonetic_match"":0.8031,""french_naturalness"":0.42,""semantic_surprise"":0.6617,""semantic_domain_similarity"":1.0,""pun_pivot_usability"":0.42,""overall_score"":0.6288},""export_lane"":""detached_A2_B01_DETACHED""}]"	1
