id_en	shuffled_candidates_json
1630	"[{""id"":38088,""pun"":""L'agent secret était si direct qu'il travaillait dans le renseignement sans détour."",""run"":""gemini""},{""id"":16650,""pun"":""Il a avoué être une taupe avec un aplomb de marbre."",""run"":""gemini""},{""id"":75307,""pun"":""Je suis un agent au service de sa Majesté, dit-il sans prendre de gants."",""run"":""gemini""},{""id"":54857,""pun"":""L'espion Cambridge était un esthète, il trahissait avec l'art et la manière."",""run"":""gemini""},{""id"":21367,""pun"":""Un espion qui avoue tout est-il un agent double-face ?"",""run"":""gemini""},{""id"":43896,""pun"":""C'est un espion très honnête, il ne cache jamais son jeu d'échecs."",""run"":""gemini""},{""id"":76504,""pun"":""Il était un espion sans filtre, il parlait franchement."",""run"":""gemini""},{""id"":35946,""pun"":""L'espion soviétique refusait de se cacher, il voulait rester au Blunt."",""run"":""gemini""},{""id"":17295,""pun"":""L'espion devenu conservateur d'art ne faisait plus de secret de ses tableaux."",""run"":""gemini""},{""id"":94581,""pun"":""Il était un espion si transparent qu'on voyait clair dans son double jeu."",""run"":""gemini""},{""id"":41852,""pun"":""Il travaillait pour le KGB avec franchise, car il était de Lyon."",""run"":""gemini""},{""id"":64954,""pun"":""Pour un agent secret, parler franchement, c'est une mission suicide."",""run"":""gemini""}]"
1631	"[{""id"":40950,""pun"":""« Je suis un as du terrassement », déclara-t-il de façon tranchée."",""run"":""gemini""},{""id"":19984,""pun"":""L'archéologue qui étudie les fossés est un homme très profond."",""run"":""gemini""},{""id"":68021,""pun"":""Le soldat dans sa tranchée est toujours un homme de terrain."",""run"":""gemini""},{""id"":34759,""pun"":""Le spécialiste des canalisations est quelqu'un de très axé sur le tuyau."",""run"":""gemini""},{""id"":53204,""pun"":""Un fossoyeur qui travaille mal, c'est une grosse erreur de parcours."",""run"":""gemini""},{""id"":48097,""pun"":""Quand un fossoyeur fait grève, c'est pour creuser l'écart de salaire."",""run"":""gemini""},{""id"":47470,""pun"":""Le jardinier qui creuse une rigole est vraiment un type canal-isé."",""run"":""gemini""},{""id"":51780,""pun"":""Le terrassier est tombé dans son trou, il est au fond du gouffre."",""run"":""gemini""},{""id"":75091,""pun"":""On m'a dit que creuser des fosses septiques était un métier de merde."",""run"":""gemini""},{""id"":70087,""pun"":""Il n'arrêtait pas de creuser, c'était devenu son seul sillon de pensée."",""run"":""gemini""},{""id"":39364,""pun"":""Celui qui creuse des puits est un homme qui a beaucoup de ressources."",""run"":""gemini""},{""id"":46839,""pun"":""Un agriculteur qui suit son sillon finit toujours par faire scission avec les autres."",""run"":""gemini""}]"
1632	"[{""id"":93513,""pun"":""Elle chantait Maria Callas avec tellement d'arrogance qu'elle était Maria Casse-pieds."",""run"":""gemini""},{""id"":97564,""pun"":""Le chanteur lyrique a dû s'arrêter : il avait une extinction de voix sans issue."",""run"":""gemini""},{""id"":21240,""pun"":""Pour un ténor, l'important c'est de bien placer sa voix, mais surtout de ne pas la perdre en route."",""run"":""gemini""},{""id"":77137,""pun"":""Pourquoi les chanteurs d'opéra ne jouent-ils pas au foot ? Parce qu'ils ont peur de faire une fausse note."",""run"":""gemini""},{""id"":26348,""pun"":""L'apprenti ténor chantait toujours dans son bain pour ne pas faire de vagues, mais ça sonnait quand même un peu de l'eau-péra."",""run"":""gemini""},{""id"":56153,""pun"":""« Je suis la plus grande chanteuse d'opéra ! » criait-elle d'un ton Callas."",""run"":""gemini""},{""id"":94058,""pun"":""À l'opéra, quand le ténor est mauvais, le public ne chante pas, il déchantee."",""run"":""gemini""},{""id"":48816,""pun"":""Un soprano qui se blesse à la gorge, c'est une diva-stée."",""run"":""gemini""},{""id"":61878,""pun"":""Le soprano était si méchant qu'on l'appelait la diva-statrice."",""run"":""gemini""},{""id"":99566,""pun"":""Le baryton était si dur avec ses élèves qu'on disait qu'il avait un cœur de pierre d'opéra."",""run"":""gemini""},{""id"":83036,""pun"":""Un chanteur d'opéra qui a du succès, c'est quelqu'un qui a de la voix sur tout."",""run"":""gemini""},{""id"":74496,""pun"":""« Je chante mieux que Maria ! » dit-il, avec une voix très Callas."",""run"":""gemini""}]"
1633	"[{""id"":81088,""pun"":""Le chasseur de fauves est tombé dans le ravin, il a mordu la poussière de lion."",""run"":""gemini""},{""id"":79337,""pun"":""Le lion ne ment jamais, c'est pour ça qu'on l'appelle le roi de la jungle et non le roi du baratin."",""run"":""gemini""},{""id"":35056,""pun"":""L'agent d'entretien des fauves est très fier : il a une vie de ménage."",""run"":""gemini""},{""id"":63749,""pun"":""« Je chasse les félins », dit-il d'un ton fier."",""run"":""gemini""},{""id"":44921,""pun"":""« Je suis le meilleur pisteur », dit-il avec beaucoup de morgue."",""run"":""gemini""},{""id"":69466,""pun"":""Le lion est le seul animal qui, quand il fait froid, met un pull-over."",""run"":""gemini""},{""id"":37619,""pun"":""« Jésus chassait-il le lion ? », demanda le fidèle qui entendit un beau crisse."",""run"":""gemini""},{""id"":77715,""pun"":""Un lion qui gagne au loto, c'est un millionnaire."",""run"":""gemini""},{""id"":27339,""pun"":""« Les hyènes m'adorent », dit-il en ricanant."",""run"":""gemini""},{""id"":30311,""pun"":""Quand le lion a mangé le dresseur arrogant, il a eu un excès de zèle."",""run"":""gemini""},{""id"":40402,""pun"":""Un lion qui ne veut pas partager sa proie est un félin pour l'autre."",""run"":""gemini""},{""id"":27729,""pun"":""« Je gère la savane », dit-il avec crinière."",""run"":""gemini""}]"
1634	"[{""id"":55126,""pun"":""Le professeur de géométrie a fait un malaise car il a perdu le nord."",""run"":""gemini""},{""id"":56528,""pun"":""Il est expert en additions, a-t-il dit de façon somme toute naturelle."",""run"":""gemini""},{""id"":79472,""pun"":""Le boulanger faisait ses calculs, mais ça n'a jamais fait un rond."",""run"":""gemini""},{""id"":86245,""pun"":""Le prof de maths a été viré : ses jours étaient comptés."",""run"":""gemini""},{""id"":11438,""pun"":""Les profs de maths n'ont pas d'amis, ils ne s'entendent qu'avec leurs semblables."",""run"":""gemini""},{""id"":97355,""pun"":""Ma calculatrice est nulle, elle ne compte pas pour moi."",""run"":""gemini""},{""id"":66082,""pun"":""J'ai rompu avec ma prof de maths, elle était trop portée sur les problèmes."",""run"":""gemini""},{""id"":84521,""pun"":""Le géomètre est mort, il a perdu le sens de la mesure."",""run"":""gemini""},{""id"":88785,""pun"":""Il m'a parlé de ses calculs rénaux, c'était vraiment des maths de bas étage."",""run"":""gemini""},{""id"":46564,""pun"":""L'élève était nul en soustractions, il n'en retirait rien de bon."",""run"":""gemini""},{""id"":35094,""pun"":""Un comptable qui ne finit pas ses calculs, c'est un homme sans retenue."",""run"":""gemini""},{""id"":90667,""pun"":""Le cercle est une figure qui n'a pas de côté, c'est pour ça qu'il est impartial."",""run"":""gemini""}]"
1635	"[{""id"":29114,""pun"":""Un arbre qui étudie la philosophie cherche toujours la relation causale... ou peut-être la nageoire caudale ?"",""run"":""gemini""},{""id"":23926,""pun"":""Les arbres sont très émotifs : au moindre problème, ils perdent leurs feuilles de calcul."",""run"":""gemini""},{""id"":55626,""pun"":""Les vieux chênes ne meurent jamais, ils se recyclent en écorce de vie."",""run"":""gemini""},{""id"":87290,""pun"":""Je suis très attaché à la flore, je prends toujours racine devant un bon jeu de mots."",""run"":""gemini""},{""id"":25252,""pun"":""Quand un arbre tombe amoureux, il a la sève qui déraille."",""run"":""gemini""},{""id"":52923,""pun"":""Pourquoi les sapins sont-ils si sentimentaux ? Parce qu'ils ont toujours des aiguilles à recoudre dans le cœur."",""run"":""gemini""},{""id"":23632,""pun"":""Le bouleau m'épuise, c'est pour ça que je préfère rester planté là."",""run"":""gemini""},{""id"":13501,""pun"":""Les arbres ne sont pas nigauds, ils ont juste une tête de bois."",""run"":""gemini""},{""id"":40068,""pun"":""Je ne peux pas m'empêcher de pleurer devant un chêne, je suis une vraie souche émotionnelle."",""run"":""gemini""},{""id"":58797,""pun"":""Comment appelle-t-on un arbre qui fait des farces ? Un sapin-ce sans rire."",""run"":""gemini""},{""id"":92612,""pun"":""Je suis tombé raide dingue d'une forêt, c'est mon côté sève-timental."",""run"":""gemini""},{""id"":43437,""pun"":""On dit que les arbres sont radins, mais en fait ils ont beaucoup de liquide dans le tronc."",""run"":""gemini""}]"
1636	"[{""id"":80844,""pun"":""Ma passion est une lampe halogène : elle brille fort mais elle finit toujours par nous griller les neurones."",""run"":""gemini""},{""id"":38310,""pun"":""Je suis un grand brûlé de l'amour, mais c'est normal avec une telle fougue, j'ai toujours le feu au derrière."",""run"":""gemini""},{""id"":20404,""pun"":""Je suis si passionné que ma femme appelle les pompiers quand je la regarde : elle dit que j'ai un coup de foudre permanent."",""run"":""gemini""},{""id"":84871,""pun"":""Je suis un amant volcanique : ma passion est si haute que je finis toujours en cendres le lundi matin."",""run"":""gemini""},{""id"":62749,""pun"":""On dit que je suis une personne incendiaire, mais c'est faux : je ne fais que brûler les étapes de l'amour."",""run"":""gemini""},{""id"":90074,""pun"":""Les pompiers m'adorent : avec moi, la passion n'est pas juste une flamme, c'est un départ de feu."",""run"":""gemini""},{""id"":46547,""pun"":""Ma ferveur est radicale : pour moi, aimer c'est mettre le feu aux poudres sans même avoir de briquet."",""run"":""gemini""},{""id"":18524,""pun"":""Ma passion est contagieuse, mais surtout grincheuse : je ne dégage pas de la chaleur, je suis un vrai râleur."",""run"":""gemini""},{""id"":49956,""pun"":""Je suis tellement passionné par mon travail que je ne fais pas d'étincelles, je fais carrément un court-circuit."",""run"":""gemini""},{""id"":99594,""pun"":""Je n'ai pas seulement la flamme, j'ai tout le gaz : je suis un passionné qui cuisine ses émotions à feu vif."",""run"":""gemini""},{""id"":93667,""pun"":""Mon enthousiasme est comme une cigarette électronique : une idée fumeuse qui finit souvent en vapeur."",""run"":""gemini""},{""id"":21138,""pun"":""On me dit passionné, mais avec mon ex, c'était surtout une idée furieuse qui a fini en liaison fumeuse."",""run"":""gemini""}]"
1637	"[{""id"":40848,""pun"":""Le roi des tartes est tombé du trône, il est maintenant dans la panade."",""run"":""gemini""},{""id"":45518,""pun"":""Le souverain de la plomberie est mort, vive le robinet."",""run"":""gemini""},{""id"":23003,""pun"":""C'est un roi très propre : il règne sur son domaine de chasse d'eau."",""run"":""gemini""},{""id"":65814,""pun"":""Le roi des éboueurs a été déposé, il est maintenant au rebut."",""run"":""gemini""},{""id"":81082,""pun"":""Le prince des laxatifs a été détrôné : il a eu une évacuation forcée."",""run"":""gemini""},{""id"":30140,""pun"":""La marquise du PQ a perdu son titre, elle est au bout du rouleau."",""run"":""gemini""},{""id"":39908,""pun"":""L'empereur du vomi a rendu sa couronne... et son déjeuner."",""run"":""gemini""},{""id"":44252,""pun"":""Le duc de la toux a abdiqué car il ne pouvait plus placer un mot."",""run"":""gemini""},{""id"":27994,""pun"":""Le monarque de la gastro est tombé, son empire s'est écroulé dans le cabinet."",""run"":""gemini""},{""id"":76741,""pun"":""La reine du rhume a été détrônée, elle n'a plus de palais."",""run"":""gemini""},{""id"":75386,""pun"":""Il a perdu sa place de roi des toilettes : c'est une fin de règne de merde."",""run"":""gemini""},{""id"":36010,""pun"":""Le roi des constipés a abdiqué : il a enfin quitté le trône."",""run"":""gemini""}]"
1638	"[{""id"":54766,""pun"":""Quand je puise trop dans mes réserves, je m'épuise, dit le porteur d'eau."",""run"":""gemini""},{""id"":41121,""pun"":""L'ouvrier qui fabrique des miroirs est épuisé : il n'arrête pas de se voir travailler."",""run"":""gemini""},{""id"":72095,""pun"":""Le calendrier est à bout de force, ses jours sont comptés."",""run"":""gemini""},{""id"":13662,""pun"":""Le serrurier est fatigué, il a besoin de prendre la clé des champs."",""run"":""gemini""},{""id"":39533,""pun"":""Le pêcheur est épuisé car il a trop utilisé son épuisette."",""run"":""gemini""},{""id"":24175,""pun"":""Je suis à bout de force le vendredi soir, dit-il faiblement."",""run"":""gemini""},{""id"":70170,""pun"":""Il travaille tellement qu'il est économe de ses forces, c'est pour ça qu'il ne dépense rien."",""run"":""gemini""},{""id"":21975,""pun"":""Le sommelier est fatigué, il a trop de bouteille."",""run"":""gemini""},{""id"":53389,""pun"":""Je suis épuisée de t'aimer, dit-elle en étant très éprise."",""run"":""gemini""},{""id"":15619,""pun"":""Le boulanger est fatigué de son métier, il est dans le pétrin."",""run"":""gemini""},{""id"":87743,""pun"":""Un électricien fatigué finit souvent par être au courant de rien."",""run"":""gemini""},{""id"":34603,""pun"":""Je suis tellement épuisé que je dors sur mes deux oreilles, même si j'en ai peu de reste."",""run"":""gemini""}]"
1639	"[{""id"":44877,""pun"":""Quand je n'aime pas la tournure d'une conversation, je change de veste."",""run"":""gemini""},{""id"":35048,""pun"":""On m'a dit de suivre la tendance, mais j'ai préféré rester en 'chemise' de route."",""run"":""gemini""},{""id"":81183,""pun"":""Elle est tellement attachée à ses vêtements qu'elle fait toujours de la résistance de 'prêt-à-porter'."",""run"":""gemini""},{""id"":22368,""pun"":""Pour mon examen de couture, j'ai eu une note de 'manche' alors que je voulais un bras de fer."",""run"":""gemini""},{""id"":93828,""pun"":""Mon tailleur est très spirituel, il dit toujours que l'important c'est de garder la 'foi' d'une couture."",""run"":""gemini""},{""id"":19128,""pun"":""Le couturier a été arrêté par la police ; il avait perdu le fil de sa pensée et le fil de la couture."",""run"":""gemini""},{""id"":79955,""pun"":""Je suis trop serré dans ce débat, j'ai besoin de changer de 'façon' de pantalon."",""run"":""gemini""},{""id"":85033,""pun"":""Le mannequin ne savait plus où il habitait, il avait perdu le sens de la 'mesure'."",""run"":""gemini""},{""id"":29339,""pun"":""Je n'ai aucun style car j'ai toujours peur de prendre une mauvaise 'pliure' dans la vie."",""run"":""gemini""},{""id"":16061,""pun"":""C'est un couturier très optimiste : il voit toujours la vie en 'rose' de soie."",""run"":""gemini""},{""id"":57832,""pun"":""Je ne savais plus comment me comporter, alors j'ai changé de costume car je cherchais ma propre 'taille' de conduite."",""run"":""gemini""},{""id"":33790,""pun"":""Ma styliste est obsédée par la géométrie : elle refuse les vêtements à la mode pour rester sur sa propre tangence."",""run"":""gemini""}]"
1640	"[{""id"":11079,""pun"":""Il était tellement en rogne contre son diffuseur qu'il a fini par péter un plomb... de senteur."",""run"":""gemini""},{""id"":58748,""pun"":""Le parfumeur a été licencié car il n'avait plus de flair : c'est un vrai cas d'essence."",""run"":""gemini""},{""id"":99243,""pun"":""« On m'a volé mon benjoin ! » s'écria-t-il, l'air résigné."",""run"":""gemini""},{""id"":13583,""pun"":""« Je vais tout brûler ! » hurla le prêtre, totalement hors des clous... de girofle."",""run"":""gemini""},{""id"":49263,""pun"":""« Je vais finir par m'énerver avec ces odeurs ! » dit-il en prenant la mouche... de bois d'agar."",""run"":""gemini""},{""id"":59074,""pun"":""Elle était tellement en colère qu'elle a décidé de brûler de la sauge: elle était furie-euse."",""run"":""gemini""},{""id"":50182,""pun"":""L'homme qui brûlait trop de myrrhe a fini par se mettre au parfum."",""run"":""gemini""},{""id"":23598,""pun"":""« Je déteste ces bâtonnets qui ne brûlent pas », dit-il d'un ton désencensé."",""run"":""gemini""},{""id"":52432,""pun"":""« J'en ai marre de cet encens ! » s'écria-t-il, un peu trop irrituel."",""run"":""gemini""},{""id"":89493,""pun"":""Il vendait de l'encens de mauvaise qualité, une affaire vraiment fumeuse."",""run"":""gemini""},{""id"":98289,""pun"":""« Tes bougies sentent mauvais ! » s'indigna-t-il de mèche avec son voisin."",""run"":""gemini""},{""id"":75125,""pun"":""Quand l'encens s'arrête de brûler, c'est la fin des haricots... de senteur."",""run"":""gemini""}]"
1641	"[{""id"":87407,""pun"":""Pour l'anniversaire du sculpteur, on a décidé de tailler le bout de gras... et de roche."",""run"":""gemini""},{""id"":72893,""pun"":""Vendre cette sculpture a été difficile, le client a vraiment cassé le morceau."",""run"":""gemini""},{""id"":76787,""pun"":""Le sculpteur est ruiné : il a fini sur la paille... de fer."",""run"":""gemini""},{""id"":84395,""pun"":""J'ai prêté de l'argent à un sculpteur, j'espère qu'il ne va pas me poser un lapin de bronze."",""run"":""gemini""},{""id"":88680,""pun"":""On cotise pour la statue ? Oui, il faut que chacun apporte sa pierre à l'édifice."",""run"":""gemini""},{""id"":65608,""pun"":""J'ai demandé à un sculpteur de m'aider financièrement, mais il fait toujours bloc."",""run"":""gemini""},{""id"":76004,""pun"":""Pour financer l'atelier, le sculpteur a dû se fendre d'une nouvelle œuvre."",""run"":""gemini""},{""id"":63704,""pun"":""On fait une cagnotte pour le sculpteur : il faut que tout le monde mette la main à la pâte à modeler."",""run"":""gemini""},{""id"":66372,""pun"":""J'achète un cadeau pour un sculpteur. Tu pourrais me donner un coup de main gauche ? non, de burin !"",""run"":""gemini""},{""id"":54332,""pun"":""Tu m'aides à payer le marbre ? Allez, ne reste pas de marbre !"",""run"":""gemini""},{""id"":94430,""pun"":""Un sculpteur qui n'a plus d'argent, c'est un homme qui a perdu la face... du monument."",""run"":""gemini""},{""id"":32996,""pun"":""Le sculpteur a refusé de payer sa part. Il a un cœur de pierre."",""run"":""gemini""}]"
1642	"[{""id"":74344,""pun"":""Les peintres de marines sont toujours dans le vent, c'est pour ça qu'ils ont la cote."",""run"":""gemini""},{""id"":51710,""pun"":""L'artiste était si pauvre qu'il ne pouvait même pas se payer un portrait d'attention."",""run"":""gemini""},{""id"":15999,""pun"":""Un illustrateur qui tombe amoureux, c'est quelqu'un qui a un coup de crayon."",""run"":""gemini""},{""id"":66810,""pun"":""Le crayon a dit au papier : 'Je te fais un dessin ou tu as compris ?'"",""run"":""gemini""},{""id"":38599,""pun"":""L'art abstrait, c'est comme le brouillard : on ne voit pas où le peintre veut en venir, mais c'est flou."",""run"":""gemini""},{""id"":12095,""pun"":""Le sculpteur était très fatigué car il avait trop de malaxer."",""run"":""gemini""},{""id"":71941,""pun"":""C'est l'histoire d'un mec qui dessinait des vaches : il faisait des croquis de bœuf."",""run"":""gemini""},{""id"":28900,""pun"":""Le dessinateur de BD a été arrêté : il avait un passé trop chargé."",""run"":""gemini""},{""id"":76276,""pun"":""J'ai demandé à un dessinateur de me faire un croquis, mais il a fait preuve d'un manque de trait d'union."",""run"":""gemini""},{""id"":84267,""pun"":""Pourquoi les artistes ne mangent-ils jamais ? Parce qu'ils ont toujours un pinceau dans la gorge."",""run"":""gemini""},{""id"":10995,""pun"":""Les artistes sont des gens très dessinés."",""run"":""gemini""},{""id"":42786,""pun"":""Un peintre qui a froid finit toujours par se couvrir de peinture."",""run"":""gemini""}]"
1643	"[{""id"":62166,""pun"":""C'est la fin, dit le boulanger en vendant sa dernière brioche."",""run"":""gemini""},{""id"":91645,""pun"":""Je m'éteins, dit la bougie en jetant un dernier éclat."",""run"":""gemini""},{""id"":61172,""pun"":""Je perds la ligne, dit le pêcheur en se noyant."",""run"":""gemini""},{""id"":92423,""pun"":""Je rends les clés, dit le concierge sur son lit de mort."",""run"":""gemini""},{""id"":10924,""pun"":""Je suis au bout du rouleau, dit le peintre en tombant du toit."",""run"":""gemini""},{""id"":15694,""pun"":""Je passe l'arme à gauche, dit le soldat gaucher."",""run"":""gemini""},{""id"":10151,""pun"":""Mon heure a sonné, dit l'horloger en s'arrêtant pour toujours."",""run"":""gemini""},{""id"":61639,""pun"":""Je m'en vais de ce pas, dit l'unijambiste en mourant."",""run"":""gemini""},{""id"":82616,""pun"":""Je lâche prise, dit l'électricien en rendant l'âme."",""run"":""gemini""},{""id"":49669,""pun"":""On m'enterre, soupira le jardinier."",""run"":""gemini""},{""id"":78627,""pun"":""Je n'ai plus d'essence, dit le philosophe avant de mourir."",""run"":""gemini""},{""id"":97217,""pun"":""Je suis à plat, dit le pneu en expirant."",""run"":""gemini""}]"
1644	"[{""id"":99025,""pun"":""Un vampire au port ? C'est un vrai cas-péniche."",""run"":""gemini""},{""id"":65250,""pun"":""Le zombie est devenu marin car il aimait la chair de mer."",""run"":""gemini""},{""id"":72535,""pun"":""Le spectre est un grand cuisinier, il a toujours un bon esprit de sel."",""run"":""gemini""},{""id"":41116,""pun"":""Le fantôme du Titanic en a marre : il a le vague à l'âme."",""run"":""gemini""},{""id"":47984,""pun"":""Il a confondu un film de zombies avec un drame : une vraie comédie d'horreur."",""run"":""gemini""},{""id"":78510,""pun"":""Le fantôme n'a pas pu prendre son bateau, il a manqué l'embarque-mort."",""run"":""gemini""},{""id"":48236,""pun"":""Le capitaine fantôme est resté bloqué au port : il avait un mauvais pressentiment par-dessus le bord."",""run"":""gemini""},{""id"":53716,""pun"":""Ce bateau fantôme ne sent pas bon, c'est une horreur de mer."",""run"":""gemini""},{""id"":94605,""pun"":""Qu'est-ce qu'un port hanté ? Un quai-fard."",""run"":""gemini""},{""id"":74548,""pun"":""Le mort-vivant navigua si longtemps qu'il finit par perdre le corps."",""run"":""gemini""},{""id"":76512,""pun"":""Ma veste de capitaine est trempée car je l'ai oubliée à l'ouest."",""run"":""gemini""},{""id"":80745,""pun"":""Il travaille au port de l'angoisse pour gagner sa croûte."",""run"":""gemini""}]"
1645	"[{""id"":58583,""pun"":""Ceux qui parlent la langue des signes ne manquent jamais de tact."",""run"":""gemini""},{""id"":76269,""pun"":""Maîtriser le langage des signes, c’est vraiment avoir la main sur la situation."",""run"":""gemini""},{""id"":65378,""pun"":""Le langage des signes ? Je l'ai bien en main."",""run"":""gemini""},{""id"":67194,""pun"":""Celui qui parle la langue des signes a toujours le mot au bout des doigts."",""run"":""gemini""},{""id"":32759,""pun"":""Les sourds-muets sont les seuls à pouvoir parler à bras ouverts."",""run"":""gemini""},{""id"":62730,""pun"":""Il m'a insulté en langue des signes, mais je ne l'ai pas pris au mot."",""run"":""gemini""},{""id"":71810,""pun"":""J'ai enfin appris la langue des signes : c'est très pratique, c'est du prêt-à-parler."",""run"":""gemini""},{""id"":94593,""pun"":""En langue des signes, on peut dire beaucoup de choses, mais on ne peut pas se couper la parole."",""run"":""gemini""},{""id"":58832,""pun"":""Apprendre le langage des signes, c'est avoir de l'esprit de suite dans les idées, mais surtout dans les mains."",""run"":""gemini""},{""id"":85105,""pun"":""Connaître la langue des signes, c'est vraiment un coup de main pour communiquer."",""run"":""gemini""},{""id"":40721,""pun"":""Maîtriser les signes, c'est pouvoir s'exprimer de façon digitale."",""run"":""gemini""},{""id"":38876,""pun"":""Pour apprendre la langue des signes, il ne faut pas avoir les mains dans les poches."",""run"":""gemini""}]"
1646	"[{""id"":53470,""pun"":""Parler du climat, c'est fatiguant : on finit toujours par brasser de l'air chaud."",""run"":""gemini""},{""id"":67048,""pun"":""On va parler du réchauffement climatique : préparez-vous, ça va jeter un froid."",""run"":""gemini""},{""id"":96792,""pun"":""Le climat, c'est grave : on est en train de se faire dorer la pilule, littéralement."",""run"":""gemini""},{""id"":93148,""pun"":""Le débat sur l'écologie est devenu tellement intense qu'ils ont fini par se crêper le chignon... à cause de l'effet de serre."",""run"":""gemini""},{""id"":98744,""pun"":""Si on continue d'ignorer le climat, on va droit dans le mur... mais au moins, on aura bien transpiré."",""run"":""gemini""},{""id"":33129,""pun"":""Prochainement, nous débattrons de la canicule : ce sera le moment de mettre les points sur les i... ou plutôt sur les îles qui fondent."",""run"":""gemini""},{""id"":60355,""pun"":""On va discuter de la fonte des glaces, j'espère que vous avez les nerfs d'acier... ou de sorbet."",""run"":""gemini""},{""id"":16066,""pun"":""Les ours polaires sont très inquiets pour le climat : ils ne veulent pas finir sur la paille."",""run"":""gemini""},{""id"":21121,""pun"":""Les climatologues ont une vie difficile : ils passent leur temps à chercher un terrain d'entente, mais le sol est en train de fondre."",""run"":""gemini""},{""id"":39152,""pun"":""Quand je parle de météo aux climatosceptiques, le courant ne passe jamais."",""run"":""gemini""},{""id"":69321,""pun"":""Les discussions sur la banquise sont souvent très glissantes."",""run"":""gemini""},{""id"":39503,""pun"":""Le réchauffement climatique ? J'en ai ma claque, c'est un sujet qui me donne des sueurs froides."",""run"":""gemini""}]"
1647	"[{""id"":11559,""pun"":""Condamné à la guillotine, j'ai demandé une reconversion professionnelle. Le juge a dit que j'allais bientôt changer d'air."",""run"":""gemini""},{""id"":83413,""pun"":""À l'échafaud, on ne m'a pas licencié pour faute grave, c'est juste que mon poste a été supprimé."",""run"":""gemini""},{""id"":25709,""pun"":""Le bourreau a eu une promotion : il est devenu responsable des ressources humaines, car il sait comment réduire les effectifs."",""run"":""gemini""},{""id"":92686,""pun"":""Je vais à l'échafaud sans rancune, car mon avocat m'a assuré que c'était une rupture de contrat nette."",""run"":""gemini""},{""id"":48230,""pun"":""Le bourreau est un professionnel exemplaire : il ne perd jamais la tête, même quand il coupe les ponts avec ses clients."",""run"":""gemini""},{""id"":53693,""pun"":""On m'annonce ma décapitation demain matin, mais je garde la tête haute : mon patron m'a enfin versé ma prime de départ."",""run"":""gemini""},{""id"":76525,""pun"":""On m'amène à la guillotine. Heureusement, j'ai une bonne mutuelle, elle couvre les frais d'optique jusqu'au dernier coup d'œil."",""run"":""gemini""},{""id"":92269,""pun"":""Le bourreau a un métier difficile, il passe ses journées à trancher des questions d'ordre public."",""run"":""gemini""},{""id"":16349,""pun"":""Ma femme a déjà encaissé mon solde de tout compte : elle dit que c'est une séparation à l'amiable."",""run"":""gemini""},{""id"":92808,""pun"":""Ma dernière volonté ? Que l'on me paye mes congés payés, vu que je prends un repos éternel."",""run"":""gemini""},{""id"":70647,""pun"":""L'avantage de la guillotine, c'est que c'est le seul job où l'on finit sa carrière avec une remise de peine... de cœur."",""run"":""gemini""},{""id"":29126,""pun"":""Ma femme attend mon exécution avec impatience : elle a entendu dire que c'était le meilleur moyen de toucher une détaxe."",""run"":""gemini""}]"
1648	"[{""id"":73436,""pun"":""Je vais t'en mettre plein la vue... littéralement, j'espère que tu aimes la poussière de rêves."",""run"":""gemini""},{""id"":74145,""pun"":""Je vais briser tes rêves... Ils sont bien dans tes lunettes, non ?"",""run"":""gemini""},{""id"":50702,""pun"":""Je vais saborder tes projets. Prépare ton tuba, ça va mouiller."",""run"":""gemini""},{""id"":46907,""pun"":""Je vais t'achever... enfin, juste tes phrases, pour que tu puisses enfin dormir."",""run"":""gemini""},{""id"":37989,""pun"":""Je vais casser tes fantasmes. Attention aux morceaux en marchant pieds nus."",""run"":""gemini""},{""id"":94276,""pun"":""Je vais piétiner tes espoirs. C'est pratique, ils ont déjà la forme de tes semelles."",""run"":""gemini""},{""id"":25362,""pun"":""Je vais t'écrabouiller... Heureusement que tu n'es pas une tomate, ça ferait de la purée de sommeil."",""run"":""gemini""},{""id"":38502,""pun"":""Je vais démolir ton futur. T'as un permis de construire pour tes châteaux en Espagne ?"",""run"":""gemini""},{""id"":41031,""pun"":""Je vais pulvériser tes attentes. J'espère que tu n'es pas allergique aux aérosols."",""run"":""gemini""},{""id"":83123,""pun"":""Je vais presser tes envies. C'est pour faire un jus de déception ?"",""run"":""gemini""},{""id"":50188,""pun"":""Je vais réduire tes ambitions à néant. Tu préfères en poudre ou en granulés ?"",""run"":""gemini""},{""id"":39767,""pun"":""Je vais te broyer le moral. Tu le gardes dans ton mixeur ?"",""run"":""gemini""}]"
