id_en	text_clean	manual_location	manual_type	manual_alternative	pun_word	pun_type	first_meaning	second_meaning	pun_word_fr	first_meaning_fr	second_meaning_fr
2078	My mom ran out of poultry seasoning so she winged it.				winged	homographic	['improvised', 'spontaneous', 'unprepared', 'ad-libbed', 'creative']	['chicken', 'bird', 'feather', 'poultry', 'flight', 'wing']	ailé	['improvisé', 'spontané', 'impréparé', 'extemporané', 'créatif']	['poulet', 'oiseau', 'plume', 'volaille', 'vol', 'aile']
2079	My name is Abbie. I'm a Mother Superior.				Abbie	homophonic	['name', 'nickname', 'identity', 'person', 'female', 'designation']	['abbey', 'monastery', 'convent', 'cloister', 'nun', 'religious']	Abbaye	['nom', 'surnom', 'identité', 'personne', 'femme', 'désignation']	['abbaye', 'monastère', 'couvent', 'cloître', 'nonne', 'religieux']
2080	My name is Art, I'm a museum curator.				Art	homographic	['Arthur', 'name', 'identity', 'person', 'masculine', 'nickname']	['painting', 'gallery', 'sculpture', 'exhibit', 'aesthetic', 'masterpiece']	Art	['Arthur', 'nom', 'identité', 'personne', 'masculin', 'surnom']	"['peinture', 'galerie', 'sculpture', 'exposition', 'esthétique', ""chef-d'œuvre""]"
2081	My name is Avery. I raise birds.				Avery	homophonic	['name', 'identity', 'person', 'surname', 'forename']	['aviary', 'birds', 'enclosure', 'cage', 'ornithology', 'habitat']	Avery	['prénom', 'identité', 'personne', 'nom', 'identifiant']	['volière', 'oiseaux', 'enclos', 'cage', 'ornithologie', 'habitat']
2082	My name is Bea. I'm in the honey business.				Bea	homophonic	['name', 'female', 'person', 'identity', 'human']	['bee', 'honey', 'insect', 'hive', 'pollen', 'stinger']	Béa	['prénom', 'femme', 'personne', 'identité', 'humain']	['abeille', 'miel', 'insecte', 'ruche', 'pollen', 'aiguillon']
2083	My name is Belle. I play the carillon.				Belle	homophonic	['name', 'identity', 'female', 'individual', 'person', 'designation']	['bell', 'carillon', 'instrument', 'clapper', 'metal', 'resonance']	Belle	['nom', 'identité', 'femme', 'individu', 'personne', 'désignation']	['cloche', 'carillon', 'instrument', 'battant', 'métal', 'résonance']
2084	My name is Bet. I'm a coupier.				Bet	homographic	['name', 'Elizabeth', 'person', 'identity', 'nickname']	['wager', 'gamble', 'casino', 'stakes', 'chips', 'odds']	Pari	['nom', 'Élisabeth', 'personne', 'identité', 'surnom']	['gageure', 'miser', 'casino', 'enjeux', 'jetons', 'cotes']
2085	My name is Bette, I'm a gambler				Bette	homophonic	['name', 'female', 'signature', 'identity', 'person']	['wager', 'stake', 'gamble', 'casino', 'odds', 'money']	Bette	['prénom', 'femme', 'signature', 'identité', 'personne']	['pari', 'mise', 'jeu', 'casino', 'probabilités', 'argent']
2086	My name is Bill. I run a collection agency				Bill	homographic	['name', 'person', 'identity', 'individual', 'masculine', 'title']	['invoice', 'debt', 'payment', 'money', 'account', 'statement']	Facture	['nom', 'personne', 'identité', 'individu', 'masculin', 'titre']	['facture', 'dette', 'paiement', 'argent', 'compte', 'relevé']
2087	My name is Brandy. The bartender.				Brandy	homographic	['name', 'identity', 'person', 'nickname']	['liquor', 'spirit', 'alcohol', 'cognac', 'distillation', 'beverage']	Brandy	['nom', 'identité', 'personne', 'surnom']	['liqueur', 'spiritueux', 'alcool', 'cognac', 'distillation', 'boisson']
2088	My name is Brooks. I'm an irrrigation consultant				Brooks	homographic	['surname', 'identification', 'name', 'individual', 'person', 'human']	['stream', 'water', 'creek', 'flow', 'rivulet', 'tributary']	Ruisseau	['nom', 'identification', 'appellation', 'individu', 'personne', 'humain']	['ruisseau', 'eau', 'torrent', 'courant', 'ruisselet', 'affluent']
2089	My name is Bud. I'm in flowers.				Bud	homographic	['name', 'person', 'nickname', 'identity', 'individual']	['flower', 'blossom', 'botany', 'growth', 'petal', 'stem']	Bourgeon	['nom', 'personne', 'surnom', 'identité', 'individu']	['fleur', 'floraison', 'botanique', 'croissance', 'pétale', 'tige']
2090	My name is Candy. I'm a confectioner.				Candy	homographic	['name', 'person', 'identity', 'nickname', 'individual']	['sugar', 'sweets', 'confectionery', 'treat', 'dessert', 'glucose']	Bonbon	['nom', 'personne', 'identité', 'surnom', 'individu']	['sucre', 'friandises', 'confiserie', 'gourmandise', 'dessert', 'glucose']
2091	My name is Carol. I sing during the holidays.				Carol	homographic	['name', 'identity', 'female', 'person', 'signature', 'individual']	['song', 'hymn', 'chorus', 'singing', 'christmas', 'melody']	Carole	['nom', 'identité', 'femme', 'personne', 'signature', 'individu']	['chant', 'hymne', 'refrain', 'chantant', 'noël', 'mélodie']
2092	My name is Cary. I'm a porter.				porter	homographic	['luggage', 'station', 'hotel', 'carry', 'attendant', 'transport']	['stout', 'ale', 'brewery', 'malt', 'dark', 'beverage']	porter	['bagage', 'gare', 'hôtel', 'transporter', 'bagagiste', 'transport']	['bière', 'ale', 'brasserie', 'malt', 'brune', 'boisson']
2093	My name is Charity, a televangelist				Charity	homographic	['name', 'identity', 'person', 'individual', 'appellation']	['donation', 'alms', 'philanthropy', 'benevolence', 'church', 'fundraising']	Charité	['prénom', 'identité', 'personne', 'individu', 'appellation']	['don', 'aumône', 'philanthropie', 'bienfaisance', 'église', 'collecte']
2094	My name is Chuck, I'm a butcher.				Chuck	homographic	['name', 'person', 'identity', 'Charles', 'nickname']	['beef', 'steak', 'shoulder', 'meat', 'cut', 'roast']	Chuck	['prénom', 'personne', 'identité', 'Charles', 'surnom']	['bœuf', 'paleron', 'épaule', 'viande', 'découpe', 'rôti']
2095	My name is Clarence, I specialize in end-of-season inventory closeout sales.				Clarence	homophonic	['moniker', 'identity', 'individual', 'appellation', 'person']	['clearance', 'liquidation', 'discount', 'reduction', 'inventory', 'retail']	Clarence	['surnom', 'identité', 'individu', 'appellation', 'personne']	['liquidation', 'déstockage', 'remise', 'réduction', 'inventaire', 'commerce']
2096	My name is Clay. I make pottery.				Clay	homographic	['name', 'person', 'male', 'appellation', 'identity']	['earth', 'mud', 'pottery', 'ceramic', 'kiln', 'sculpture']	Argile	['nom', 'personne', 'homme', 'appellation', 'identité']	['terre', 'boue', 'poterie', 'céramique', 'four', 'sculpture']
2097	My name is Cliff. I'm a mountaineer.				Cliff	homographic	['name', 'person', 'identity', 'individual', 'human', 'signature']	['precipice', 'rock', 'edge', 'mountain', 'summit', 'crag']	Falaise	['prénom', 'personne', 'identité', 'individu', 'humain', 'signature']	['précipice', 'roche', 'bord', 'montagne', 'sommet', 'escarpement']
2098	My name is Cookie, I'm a baker.				Cookie	homographic	['name', 'identity', 'person', 'appellation', 'nickname']	['biscuit', 'dough', 'oven', 'sugar', 'confection', 'pastry']	Cookie	['nom', 'identité', 'personne', 'appellation', 'pseudonyme']	['biscuit', 'pâte', 'four', 'sucre', 'confiserie', 'pâtisserie']
2099	My name is Dean A college chancellor				Dean	homographic	['name', 'identity', 'individual', 'person', 'surname', 'proper']	['administrator', 'university', 'faculty', 'academic', 'leader', 'office']	Doyen	['nom', 'identité', 'individu', 'personne', 'surnom', 'propre']	['administrateur', 'université', 'faculté', 'académique', 'dirigeant', 'bureau']
2100	My name is Derek. I'm in the oil rig business.				Derek	homophonic	['name', 'person', 'identity', 'male', 'human', 'individual']	['derrick', 'crane', 'oil', 'rig', 'machinery', 'tower']	Derek	['prénom', 'personne', 'identité', 'mâle', 'humain', 'individu']	['derrick', 'grue', 'pétrole', 'plateforme', 'machine', 'tour']
