id_en	text_clean	manual_location	manual_type	manual_alternative	pun_word	pun_type	first_meaning	second_meaning	pun_word_fr	first_meaning_fr	second_meaning_fr
3976	Wilbur Wright said he'd take a flier on it.				flier	homographic	['pilot', 'aviator', 'aircraft', 'flight', 'propeller', 'aerodynamics']	['gamble', 'risk', 'speculation', 'investment', 'chance', 'venture']	aviateur	['pilote', 'aviateur', 'avion', 'vol', 'hélice', 'aérodynamisme']	['pari', 'risque', 'spéculation', 'investissement', 'chance', 'aventure']
3977	Will Manuel Valls be waltzing in or waltzing out of Barcelona?				waltzing	homophonic	['dance', 'ballroom', 'rhythm', 'graceful', 'twirl', 'orchestra']	['Valls', 'politician', 'election', 'Barcelona', 'candidate', 'campaign']	valsant	['danse', 'bal', 'rythme', 'gracieux', 'tournoiement', 'orchestre']	['Valls', 'politicien', 'élection', 'Barcelone', 'candidat', 'campagne']
3978	Will this computer last five years? Obsoletely!				obsoletely	homophonic	['certainly', 'definitely', 'totally', 'completely', 'assuredly']	['outdated', 'antique', 'legacy', 'expired', 'superseded', 'ancient']	obsolètement	['certainement', 'définitivement', 'totalement', 'complètement', 'assurément']	['dépassé', 'antique', 'héritage', 'expiré', 'remplacé', 'ancien']
3979	Will this computer last five years? Obsoletely!				obsoletely	homophonic	['certainly', 'definitely', 'totally', 'positive', 'surely', 'affirmative']	['dated', 'expired', 'defunct', 'ancient', 'antique', 'ageing']	obsolètement	['certainement', 'définitivement', 'totalement', 'positivement', 'sûrement', 'affirmativement']	['périmé', 'expiré', 'défunkt', 'ancien', 'antique', 'vieillissant']
3980	Winning candy as a prize is always a sweet victory.				sweet	homographic	['sugar', 'confectionery', 'syrup', 'candy', 'dessert', 'glucose']	['triumph', 'satisfaction', 'pleasant', 'success', 'glory', 'delightful']	doux	['sucre', 'confiserie', 'sirop', 'bonbon', 'dessert', 'glucose']	['triomphe', 'satisfaction', 'plaisant', 'succès', 'gloire', 'délicieux']
3981	Witches are good at spell-ing.				spell-ing	homographic	['orthography', 'letters', 'alphabetics', 'literacy', 'dictionary', 'vocabulary']	['incantation', 'magic', 'sorcery', 'curse', 'hex', 'enchantment']	orthographe	['orthographe', 'lettres', 'alphabétique', 'alphabétisation', 'dictionnaire', 'vocabulaire']	['incantation', 'magie', 'sorcellerie', 'malédiction', 'sortilège', 'enchantement']
3982	With all the concern about plastic waste these days, it is easy to see why clingfilm gets such a bad wrap.				wrap	homophonic	['reputation', 'fame', 'review', 'notoriety', 'judgment']	['plastic', 'packaging', 'seal', 'adhere', 'covering']	emballage	['réputation', 'renommée', 'critique', 'notoriété', 'jugement']	['plastique', 'conditionnement', 'scellé', 'adhérer', 'revêtement']
3983	With certain cashiers, things are slow to register.				register	homographic	['cashier', 'terminal', 'drawer', 'transaction', 'receipt', 'retail']	['comprehend', 'process', 'understand', 'perceive', 'realize', 'notice']	enregistrer	['caisse', 'terminal', 'tiroir', 'transaction', 'reçu', 'vente']	['comprendre', 'traiter', 'saisir', 'percevoir', 'réaliser', 'remarquer']
3984	With copper unavailable, continued operation of the mint would make no cents.				cents	homophonic	['currency', 'coins', 'pennies', 'money', 'denomination', 'change']	['logic', 'reason', 'wisdom', 'judgment', 'intellect', 'rationality']	sens	['monnaie', 'pièces', 'centimes', 'argent', 'dénomination', 'change']	['logique', 'raison', 'sagesse', 'jugement', 'intellect', 'rationalité']
3985	With loggers. using a chain saw is axio-matic.				axio-matic	homophonic	['obvious', 'certain', 'self-evident', 'undeniable', 'logic', 'truth']	['ax', 'woodcutter', 'lumberjack', 'chopping', 'forest', 'blade']	axio-matique	['évident', 'certain', 'indiscutable', 'incontestable', 'logique', 'vérité']	['hache', 'bûcheron', 'fendeur', 'coupe', 'forêt', 'lame']
3986	With you all the way.				way	homographic	['path', 'route', 'road', 'journey', 'destination', 'distance']	['manner', 'method', 'process', 'behavior', 'approach', 'style']	voie	['chemin', 'route', 'chaussée', 'trajet', 'destination', 'distance']	['manière', 'méthode', 'processus', 'comportement', 'approche', 'style']
3987	Women firefighters use support hose.				support hose	homographic	['tights', 'compression', 'stocking', 'elastic', 'garment', 'medical']	['reels', 'nozzles', 'hydrants', 'pumps', 'water', 'firefighting']	bas de soutien	['collants', 'compression', 'bas', 'élastique', 'vêtement', 'médical']	['dévidoirs', 'lances', 'bornes-fontaines', 'pompes', 'eau', 'incendie']
3988	Words connecting worlds.				worlds	homophonic	['planet', 'globe', 'universe', 'earth', 'cosmos', 'sphere']	['words', 'language', 'syntax', 'lexicon', 'vocabulary']	mondes	['planète', 'globe', 'univers', 'terre', 'cosmos', 'sphère']	['mots', 'langage', 'syntaxe', 'lexique', 'vocabulaire']
3989	Worgen hard? Or hardly Worgen?				Worgen	homophonic	['work', 'labor', 'employment', 'effort', 'task', 'industry']	['wolf', 'werewolf', 'creature', 'beast', 'fictional', 'monster']	Worgen	['travail', 'labeur', 'emploi', 'effort', 'tâche', 'industrie']	['loup', 'loups-garous', 'créature', 'bête', 'fictif', 'monstre']
3990	Workers in an upholstery business demanded a wage hike to cushion the high cost of living.				cushion	homographic	['fabric', 'stuffing', 'soft', 'upholstery', 'pillow', 'padding']	['buffer', 'mitigate', 'protection', 'soften', 'absorb', 'relief']	coussin	['tissu', 'rembourrage', 'mou', 'tapisserie', 'oreiller', 'matelassage']	['tampon', 'atténuer', 'protection', 'adoucir', 'absorber', 'soulagement']
3991	Working for the IRS is a hard job because it is so taxing.				taxing	homographic	['revenue', 'levy', 'government', 'audit', 'collection', 'internal']	['exhausting', 'burdensome', 'strenuous', 'fatiguing', 'arduous', 'weary']	éprouvant	['revenu', 'prélèvement', 'gouvernement', 'audit', 'collecte', 'interne']	['épuisant', 'pesant', 'éreintant', 'fatigant', 'ardu', 'lassant']
3992	Working in the bakery left her with a loathe of bread.				loathe	homophonic	['hate', 'dislike', 'abhor', 'detest', 'recoil', 'disgust']	['loaf', 'dough', 'crust', 'yeast', 'slice', 'wheat']	détester	['haïr', 'exécrer', 'abhorrer', 'détester', 'reculer', 'dégoûter']	['miche', 'pâte', 'croûte', 'levure', 'tranche', 'blé']
3993	"""Would anyone like some Parmesan?"" he asked gratingly."				gratingly	homographic	['cheese', 'shred', 'rasp', 'kitchen', 'metal', 'sprinkle']	['irritating', 'harsh', 'annoying', 'voice', 'raspy', 'unpleasant']	reche	['fromage', 'raper', 'gratter', 'cuisine', 'metal', 'saupoudrer']	['irritant', 'dur', 'agaçant', 'voix', 'enroue', 'desagreable']
3994	Would you like some Nice Cream?				Nice	homophonic	['pleasant', 'kind', 'amiable', 'friendly', 'polite', 'delightful']	['frozen', 'cold', 'dairy', 'dessert', 'chilled', 'scoop']	Glace	['agréable', 'gentil', 'aimable', 'amical', 'poli', 'délicieux']	['gelé', 'froid', 'laitier', 'dessert', 'frappé', 'boule']
3995	Would you like some soda in your whiskey? he asked caustically.				caustically	homographic	['sarcastic', 'scathing', 'mordant', 'sharp', 'acerbic', 'biting']	['chemical', 'acidic', 'alkaline', 'corrosive', 'burning', 'reactive']	caustiquement	['sarcastique', 'cinglant', 'mordant', 'acerbe', 'piquant', 'acerbe']	['chimique', 'acide', 'alcalin', 'corrosif', 'brûlant', 'réactif']
3996	Would you like some soda in your whiskey? he asked caustically.				caustically	homographic	['acid', 'burning', 'chemical', 'alkaline', 'corrosive', 'reactive']	['sarcastic', 'biting', 'sharp', 'ironic', 'acerbic', 'scathing']	caustiquement	['acide', 'brûlant', 'chimique', 'alcalin', 'corrosif', 'réactif']	['sarcastique', 'mordant', 'acerbe', 'ironique', 'cinglant', 'caustique']
3997	Wow, thanks for the tea. I'm glad I got to Chai it.				chai	homophonic	['drink', 'leaves', 'cinnamon', 'cardamom', 'steeped', 'black']	['attempt', 'endeavor', 'sample', 'experiment', 'test', 'experience']	essai	['boisson', 'feuilles', 'cannelle', 'cardamome', 'infusé', 'noir']	['tentative', 'effort', 'échantillon', 'expérience', 'test', 'épreuve']
3998	Wrestlers don't like to be put on hold.				hold	homographic	['grapple', 'clinch', 'wrestling', 'takedown', 'maneuver', 'grip']	['telephone', 'wait', 'standby', 'queue', 'call', 'receiver']	attente	['prise', 'étreinte', 'lutte', 'immobilisation', 'manœuvre', 'saisie']	['téléphone', 'pause', 'disponibilité', 'file', 'appel', 'combiné']
3999	Wright... wet or not... Don't be so quick to throw in the towel...				towel	homographic	['absorbent', 'cotton', 'bath', 'fabric', 'drying', 'terrycloth']	['surrender', 'defeat', 'quit', 'failure', 'boxing', 'yield']	serviette	['absorbant', 'coton', 'bain', 'tissu', 'séchage', 'éponge']	['reddition', 'défaite', 'abandon', 'échec', 'boxe', 'céder']
4000	Writing with a broken pencil is pointless.				pointless	homographic	['dull', 'blunt', 'broken', 'graphite', 'lead', 'unsharpened']	['futile', 'useless', 'absurd', 'meaningless', 'invalid', 'purposeless']	vain	['émoussé', 'émoussé', 'cassé', 'graphite', 'plomb', 'non-taillé']	['futile', 'inutile', 'absurde', 'insensé', 'invalide', 'sans-but']
