id_en	text_clean	manual_location	manual_type	manual_alternative	pun_word	pun_type	first_meaning	second_meaning	pun_word_fr	first_meaning_fr	second_meaning_fr
3877	When you can't decide with your friends whose place to have a party at it's known as party politics.				party politics	homographic	['celebration', 'gathering', 'house', 'guests', 'social', 'hosting']	['government', 'election', 'ideology', 'faction', 'candidate', 'policy']	politique de parti	['célébration', 'fête', 'maison', 'invités', 'social', 'accueil']	['gouvernement', 'élection', 'idéologie', 'faction', 'candidat', 'politique']
3878	When you can't think straight, hydrate.				hydrate	homophonic	['water', 'liquid', 'drink', 'thirst', 'flask', 'refresh']	['think', 'clear', 'focus', 'reason', 'logic', 'brain']	hydrate	['eau', 'liquide', 'boisson', 'soif', 'gourde', 'rafraîchir']	['penser', 'clair', 'concentration', 'raisonner', 'logique', 'cerveau']
3879	When you give to god, you always get back change				change	homographic	['coins', 'currency', 'money', 'balance', 'cash', 'remainder']	['transformation', 'alteration', 'growth', 'renewal', 'metamorphosis', 'shift']	monnaie	['pièces', 'devises', 'argent', 'appoint', 'espèces', 'reliquat']	['transformation', 'altération', 'croissance', 'renouveau', 'métamorphose', 'décalage']
3880	When you land, we fly.				fly	homographic	['aviation', 'airline', 'pilot', 'transport', 'soar', 'sky']	['speed', 'fast', 'sprint', 'careen', 'dash', 'accelerate']	voler	['aviation', 'aéronautique', 'pilote', 'transport', 'planer', 'ciel']	['vitesse', 'rapide', 'sprint', 'filer', 'foncer', 'accélérer']
3881	When you use glue in class it paste to be careful.				paste	homophonic	['adhesive', 'glue', 'stick', 'bond', 'attach', 'clog']	['pays', 'reward', 'benefit', 'profit', 'compensate', 'advantage']	colle	['adhésif', 'glu', 'adshérer', 'lier', 'fixer', 'obstruer']	['paie', 'récompense', 'avantage', 'profit', 'dédommager', 'atout']
3882	When you're skiing, the main thing is to be careful of the draft				draft	homographic	['wind', 'breeze', 'cold', 'air', 'current', 'chill']	['precipice', 'cliff', 'drop', 'slope', 'mountain', 'height']	courant	['vent', 'brise', 'froid', 'air', 'flux', 'frisson']	['précipice', 'falaise', 'chute', 'pente', 'montagne', 'hauteur']
3883	When you're wearing a watch on an airplane, time flies.				time flies	homographic	['duration', 'minutes', 'seconds', 'measurement', 'passage', 'tempo']	['aircraft', 'aviation', 'altitude', 'speed', 'vector', 'pilot']	le temps vole	['durée', 'minutes', 'secondes', 'mesure', 'passage', 'tempo']	['avion', 'aviation', 'altitude', 'vitesse', 'vecteur', 'pilote']
3884	"When your internet provider goes bankrupt it's a ""net loss""."				net loss	homographic	['internet', 'broadband', 'bandwidth', 'connection', 'online', 'provider']	['deficit', 'negative', 'deficit', 'finance', 'bankrupt', 'accounting']	perte nette	['internet', 'haut-débit', 'bande-passante', 'connexion', 'en-ligne', 'fournisseur']	['déficit', 'négatif', 'perte', 'finance', 'faillite', 'comptabilité']
3885	Whenever the nurses have a bad day they just keep needling people.				needling	homographic	['injection', 'syringe', 'vaccination', 'medicine', 'sharp', 'puncture']	['mocking', 'teasing', 'harassing', 'annoying', 'irritating', 'provoking']	aiguillonner	['injection', 'seringue', 'vaccination', 'médecine', 'pointu', 'piqûre']	['moquerie', 'taquinerie', 'harcèlement', 'agacement', 'irritation', 'provocation']
3886	Whenever there is an earthquake the geologists are always quick to find fault.				fault	homographic	['tectonic', 'fracture', 'fissure', 'seismic', 'strata', 'crack']	['blame', 'guilt', 'error', 'responsibility', 'culpability', 'defect']	faille	['tectonique', 'fracture', 'fissure', 'sismique', 'strate', 'crevasse']	['blâme', 'culpabilité', 'erreur', 'responsabilité', 'culpabilité', 'défaut']
3887	Where PR = Public Reactions.				PR	homographic	['Public', 'Relations', 'Communication', 'Media', 'Image', 'Brand']	['Public', 'Reactions', 'Audience', 'Feedback', 'Opinion', 'Response']	RP	['Publiques', 'Relations', 'Communication', 'Médias', 'Image', 'Marque']	['Publiques', 'Réactions', 'Audience', 'Commentaires', 'Opinion', 'Réponse']
3888	Where anything is pawsable.				pawsable	homophonic	['possible', 'attainable', 'feasible', 'likely', 'potential']	['paws', 'claws', 'animals', 'canine', 'feline', 'pads']	reusable	['possible', 'réalisable', 'faisable', 'probable', 'potentiel']	['pattes', 'griffes', 'animaux', 'canin', 'félin', 'coussinets']
3889	Where are average things made? In the satisfactory.				satisfactory	homophonic	['average', 'acceptable', 'adequate', 'mediocre', 'decent', 'sufficient']	['factory', 'manufacturing', 'production', 'industrial', 'assembly', 'workshop']	satisfaisant	['moyen', 'acceptable', 'adéquat', 'médiocre', 'convenable', 'suffisant']	['usine', 'fabrication', 'production', 'industriel', 'assemblage', 'atelier']
3890	Where did Captain Hook get his hook? From a second hand store.				second hand	homographic	['manual', 'prosthesis', 'appendage', 'palm', 'fingers', 'limb']	['used', 'thrift', 'retail', 'discount', 'preowned', 'resale']	seconde main	['manuelle', 'prothèse', 'appendice', 'paume', 'doigts', 'membre']	['usagé', 'occasion', 'détail', 'rabais', 'déjà-utilisé', 'revente']
3891	Where dirty cars come clean.				clean	homographic	['soap', 'water', 'wash', 'shiny', 'scrub', 'polished']	['honest', 'legal', 'truthful', 'virtuous', 'pure', 'confession']	propre	['savon', 'eau', 'laver', 'brillant', 'frotter', 'poli']	['honnête', 'légal', 'sincère', 'vertueux', 'pur', 'aveu']
3892	Where do Cockney bakers live? The Yeast End.				Yeast End	homophonic	['London', 'Cockney', 'district', 'urban', 'geography', 'neighborhood']	['bread', 'dough', 'fermentation', 'fungus', 'baking', 'rising']	Levure Est	['Londres', 'Cockney', 'quartier', 'urbain', 'géographie', 'voisinage']	['pain', 'pâte', 'fermentation', 'champignon', 'cuisson', 'levée']
3893	Where do baby spoons come from? The spork delivers them.				spork	homophonic	['utensil', 'plastic', 'cutlery', 'fork', 'spoon']	['stork', 'bird', 'delivery', 'baby', 'avian', 'bundle']	cuillère-fourchette	['ustensile', 'plastique', 'couverts', 'fourchette', 'cuillère']	['cigogne', 'oiseau', 'livraison', 'bébé', 'aviaire', 'fardeau']
3894	Where do pancakes live? In a flat.				flat	homographic	['apartment', 'residence', 'housing', 'building', 'tenant', 'dwelling']	['level', 'horizontal', 'smooth', 'pancake', 'compressed', 'shallow']	plat	['appartement', 'résidence', 'logement', 'immeuble', 'locataire', 'demeure']	['horizontal', 'lisse', 'uniforme', 'mince', 'comprimé', 'superficiel']
3895	Where do rich people eat their poultry? The chicken wing.				wing	homographic	['building', 'extension', 'annex', 'architecture', 'corridor', 'mansion']	['poultry', 'appendage', 'feather', 'meat', 'thigh', 'drumstick']	aile	['bâtiment', 'extension', 'annexe', 'architecture', 'couloir', 'manoir']	['volaille', 'appendice', 'plume', 'viande', 'cuisse', 'pilon']
3896	Where do witches bake their cookies? In a coven.				coven	homophonic	['oven', 'baking', 'kitchen', 'heat', 'stove', 'appliance']	['witch', 'assemblage', 'sorcery', 'ritual', 'magic', 'gathering']	coven	['four', 'cuisson', 'cuisine', 'chaleur', 'poêle', 'appareil']	['sorcière', 'assemblée', 'sorcellerie', 'rituel', 'magie', 'rassemblement']
3897	Where do young cows eat lunch? In the calf-ateria.				calf-ateria	homophonic	['cafeteria', 'canteen', 'dining', 'lunchroom', 'food', 'restaurant']	['calf', 'bovine', 'cattle', 'livestock', 'young', 'farm']	veau-tétéria	['cafétéria', 'cantine', 'refectoire', 'dejeuner', 'nourriture', 'restaurant']	['veau', 'bovin', 'taille', 'betail', 'jeune', 'ferme']
3898	Where learning's a hooot!				hooot	homophonic	['owl', 'nocturnal', 'bird', 'screech', 'feather', 'beak']	['funny', 'hilarious', 'laugh', 'amusing', 'comedy', 'entertainment']	houhou	['hibou', 'nocturne', 'oiseau', 'cri', 'plume', 'bec']	['drôle', 'hilarant', 'rire', 'amusant', 'comédie', 'divertissement']
3899	Where there are many chickens you can find layers of eggs.				layers	homographic	['hens', 'poultry', 'birds', 'clutch', 'avian', 'reproduction']	['levels', 'tiers', 'strata', 'sheets', 'thickness', 'arrangement']	couches	['pondeuses', 'volailles', 'oiseaux', 'couvée', 'aviaire', 'reproduction']	['niveaux', 'étages', 'strates', 'feuilles', 'épaisseur', 'agencement']
3900	Where winning is losing!				losing	homographic	['defeat', 'failure', 'conceding', 'surrender', 'forfeit', 'score']	['weight', 'slimming', 'dieting', 'reduction', 'shalt', 'exercise']	perdre	['défaite', 'échec', 'défaite', 'reddition', 'forfait', 'score']	['poids', 'amincissement', 'régime', 'réduction', 'graisse', 'exercice']
