id_en	text_clean	manual_location	manual_type	manual_alternative	pun_word	pun_type	first_meaning	second_meaning	pun_word_fr	first_meaning_fr	second_meaning_fr	pun_word_bt	first_meaning_bt	second_meaning_bt
1278	I always pray to St. Ignatius, he said loyally.				loyally	homophonic	['faithful', 'devoted', 'allegiance', 'commitment', 'trust', 'steadfast']	['Loyola', 'Jesuit', 'founder', 'priest', 'saint', 'religious']	loyauté	['fidèle', 'dévoué', 'allégeance', 'engagement', 'confiance', 'constant']	['Loyola', 'jésuite', 'fondateur', 'prêtre', 'saint', 'religieux']			
1279	I am kicking myself I did not take up karate earlier.				kicking	homographic	['regret', 'remorse', 'guilt', 'blame', 'frustration']	['strike', 'foot', 'dojo', 'combat', 'martial', 'impact']	frapper	['regret', 'remords', 'culpabilité', 'blâme', 'frustration']	['coup', 'pied', 'dojo', 'combat', 'martial', 'impact']			
1280	I am like a demon, but more edgy, right? You know, cause I'm a sword. Hmm...				edgy	homographic	['rebellious', 'dark', 'intense', 'moody', 'alternative', 'provocative']	['sharp', 'blade', 'serrated', 'angular', 'cutting', 'steel']	tranchant	['rebelle', 'sombre', 'intense', 'maussade', 'alternatif', 'provocateur']	['aiguisé', 'lame', 'dentelé', 'anguleux', 'coupant', 'acier']			
1281	I applied for a server position. I am still waiting.				waiting	homographic	['patience', 'delay', 'interval', 'expectation', 'anticipation', 'pause']	['restaurant', 'service', 'tables', 'customer', 'hospitality', 'order']	attente	['patience', 'délai', 'intervalle', 'espérance', 'anticipation', 'pause']	['restauration', 'service', 'tables', 'clientèle', 'hospitalité', 'commande']			
1282	I believe I will be able to run my car on politicians promises but I'm having trouble with the fool injection system.				fool	homophonic	['fuel', 'gasoline', 'combustion', 'energy', 'power', 'petrol']	['idiot', 'deception', 'politician', 'gullible', 'trickery', 'unwise']	fou	['carburant', 'essence', 'combustion', 'énergie', 'puissance', 'pétrole']	['idiot', 'tromperie', 'politicien', 'crédule', 'ruse', 'imprudent']			
1283	I believe the next lunch you'll be eating is... humble pie!				humble pie	homographic	['pastry', 'crust', 'filling', 'dessert', 'baking', 'food']	['apology', 'humiliation', 'regret', 'shame', 'modesty', 'submission']	amende honorable	['pâtisserie', 'croûte', 'garniture', 'dessert', 'cuisson', 'nourriture']	['excuse', 'humiliation', 'regret', 'honte', 'modestie', 'soumission']			
1284	I bought a metronome for 20 bucks. You can't beat that price.				beat	homographic	['tempo', 'rhythm', 'cadence', 'pulsation', 'measure', 'timing']	['surpass', 'defeat', 'exceed', 'outperform', 'better', 'triumph']	battre	['tempo', 'rythme', 'cadence', 'pulsation', 'mesure', 'rythmique']	['surpasser', 'vaincre', 'dépasser', 'exceller', 'défaire', 'triompher']			
1285	I bought a pair of shoes from a drug dealer. I don't know what he laced them with, but I was tripping all day.				tripping	homographic	['stumble', 'fall', 'clumsy', 'impact', 'ground', 'clumsiness']	['hallucinate', 'drug', 'intoxicate', 'euphoria', 'psychedelic', 'dazed']	trébucher	['trébucher', 'tomber', 'maladroit', 'impact', 'sol', 'maladresse']	['halluciner', 'drogue', 'intoxiqué', 'euphorie', 'psychédélique', 'hébété']			
1286	I bought me some of those new paper shirts. I don't like them-they're tearable.				tearable	homophonic	['rip', 'shred', 'fragile', 'paper', 'split', 'delicate']	['terrible', 'awful', 'bad', 'poor', 'inferior', 'dreadful']	déchirable	['arracher', 'broyer', 'fragile', 'papier', 'fendre', 'délicat']	['terrible', 'affreux', 'mauvais', 'médiocre', 'inférieur', 'effroyable']			
1287	I bought my son a fridge for Christmas. I can't wait to see his face light up when he opens it.				light up	homographic	['happiness', 'joy', 'smile', 'excitement', 'glee', 'glow']	['appliance', 'electricity', 'bulb', 'illumination', 'refrigerator', 'circuit']	s'allumer	['bonheur', 'joie', 'sourire', 'excitation', 'allégresse', 'éclat']	['appareil', 'électricité', 'ampoule', 'illumination', 'réfrigérateur', 'circuit']			
1288	I can Harley wait to get my motorbike license.				Harley	homophonic	['hardly', 'barely', 'scarcely', 'difficultly', 'narrowly', 'minimal']	['motorcycle', 'Davidson', 'chopper', 'engine', 'biker', 'chrome']	Harley	['guère', 'peine', 'difficilement', 'étroitement', 'minimal', 'rarement']	['moto', 'Davidson', 'chopper', 'moteur', 'motard', 'chrome']			
1289	I can do an excellent impression of Sinatra, he said, being perfectly frank.				frank	homographic	['honest', 'direct', 'candid', 'sincere', 'open', 'truthful']	['Sinatra', 'crooner', 'singer', 'Francis', 'vocalist', 'legend']	franc	['honnête', 'direct', 'candide', 'sincère', 'ouvert', 'véridique']	['Sinatra', 'crooner', 'chanteur', 'Francis', 'vocaliste', 'légende']			
1290	"""I can eat one hundred and forty-four,"" he boasted grossly."				grossly	homographic	['vulgar', 'crude', 'improper', 'disgusting', 'coarse', 'lewd']	['dozen', 'twelve', 'calculation', 'quantity', 'score', 'mathematics']	grossièrement	['vulgaire', 'cru', 'inapproprié', 'dégoûtant', 'grossier', 'lubrique']	['douzaine', 'douze', 'calcul', 'quantité', 'compte', 'mathématiques']			
1291	I can never understand my trigonometry teacher because he always talks in sine language.				sine	homophonic	['trigonometry', 'ratio', 'angle', 'hypotenuse', 'wave', 'geometry']	['deaf', 'gestures', 'communication', 'manual', 'hands', 'expressive']	signe	['trigonométrie', 'rapport', 'angle', 'hypoténuse', 'onde', 'géométrie']	['sourd', 'gestes', 'communication', 'manuel', 'mains', 'expressif']			
1292	I can't believe I got fired from the calendar factory. All I did was take a day off.				day off	homographic	['vacation', 'absence', 'leisure', 'holiday', 'rest', 'break']	['calendar', 'date', 'paper', 'physical', 'removal', 'production']	congé	['vacances', 'absence', 'loisir', 'férié', 'repos', 'pause']	['calendrier', 'date', 'papier', 'physique', 'retrait', 'production']			
1293	"""I can't budge this huge box!"" I exclaimed. ""Of course not,"" the office supply warehouse clerk replied, ""it's stationery."""				stationery	homophonic	['paper', 'envelope', 'pen', 'ink', 'writing', 'office']	['immobile', 'fixed', 'unmoving', 'static', 'stopped', 'parked']	papeterie	['papier', 'enveloppe', 'stylo', 'encre', 'écriture', 'bureau']	['immobile', 'fixe', 'statique', 'arrêté', 'stationné', 'invariable']			
1294	I can't really see myself without eyes.				see	homographic	['vision', 'sight', 'eyeball', 'retina', 'observe', 'perceive']	['imagine', 'visualize', 'concept', 'self-image', 'identity', 'reflection']	voir	['vision', 'vue', 'globe oculaire', 'rétine', 'observer', 'percevoir']	['imaginer', 'visualiser', 'concept', 'image de soi', 'identité', 'reflet']			
1295	I can't recall the last time I did any running, but I've been jogging my memory.				jogging	homographic	['running', 'exercise', 'stamina', 'sprint', 'track', 'fitness']	['remind', 'recollect', 'recall', 'cognition', 'brain', 'thought']	jogging	['course', 'exercice', 'endurance', 'sprint', 'piste', 'forme']	['rappeler', 'remémorer', 'évoquer', 'cognition', 'cerveau', 'pensée']			
1296	I can't remember ever getting nits as a kid, although I do have a lousy memory.				lousy	homographic	['forgetful', 'unreliable', 'defective', 'poor', 'inaccurate']	['lice', 'nits', 'parasites', 'infestation', 'scalp', 'itching']	pouacre	['oublieux', 'peu fiable', 'défectueux', 'médiocre', 'inexact']	['poux', 'lentes', 'parasites', 'infestation', 'cuir chevelu', 'démangeaisons']			
1297	I can't remember how to write 1, 1000, 51, 6 and 500 in Roman Numerals. IM LIVID.				LIVID	homographic	['furious', 'enraged', 'angry', 'incensed', 'wrathful']	['number', 'digit', 'integer', 'calculation', 'roman', 'notation']	LIVIDE	['furieux', 'enragé', 'colérique', 'exaspéré', 'courroucé']	['nombre', 'chiffre', 'entier', 'calcul', 'romain', 'notation']			
1298	I caught a bagworm! Guess I'm a bragworm!				bragworm	homophonic	['boasting', 'pride', 'arrogance', 'speech', 'ego', 'vaunt']	['insect', 'larva', 'cocoon', 'caterpillar', 'moth', 'nature']	ver-vanteur	['jactance', 'fierté', 'arrogance', 'discours', 'ego', 'vanterie']	['insecte', 'larve', 'cocon', 'chenille', 'papillon', 'nature']			
1299	I caught a bagworm! In the bag, baby!				bag	homographic	['sack', 'pouch', 'container', 'receptacle', 'fabric', 'tote']	['capture', 'catch', 'secure', 'win', 'seize', 'attain']	sac	['sachet', 'poche', 'contenant', 'réceptacle', 'tissu', 'besace']	['capturer', 'attraper', 'sécuriser', 'remporter', 'saisir', 'atteindre']			
1300	I caught a bagworm! Nobodies gonna bag me now!				bag	homographic	['sack', 'pouch', 'container', 'plastic', 'storage', 'carrier']	['capture', 'seize', 'catch', 'arrest', 'trap', 'snare']	sac	['sachet', 'poche', 'contenant', 'plastique', 'stockage', 'porteur']	['capturer', 'saisir', 'attraper', 'arrêter', 'piéger', 'prendre']			
