id_en	text_clean	manual_location	manual_type	manual_alternative	pun_word	pun_type	first_meaning	second_meaning	pun_word_fr	first_meaning_fr	second_meaning_fr	pun_word_bt	first_meaning_bt	second_meaning_bt	retrieval_affordances_json	retrieval_affordance_count	candidate_json	candidate_count	generation_error	generator_version
2026	"Mr. Coffee returns from Soviet Russia: ""I have seen the future and it perks"""				perks	homographic	['coffee', 'brew', 'percolator', 'filter', 'beverage', 'steam']	['improves', 'prospers', 'hopeful', 'thrives', 'brightens', 'advances']	avantages	['café', 'infusion', 'percolateur', 'filtre', 'boisson', 'vapeur']	"['améliore', 'prospère', 'optimiste', ""s'épanouit"", 'illumine', 'progresse']"				"[{""left"":""vapeur"",""right"":""paveur"",""relation"":""similar_sound"",""retrieval_bucket"":""A1_B1"",""retrieval_bucket_rank"":4,""scores"":{""phonetic_match"":0.8119,""french_naturalness"":0.54,""semantic_surprise"":0.6265,""semantic_domain_similarity"":1.0,""pun_pivot_usability"":0.54,""overall_score"":0.6777},""export_lane"":""close_A_to_other""}]"	1	"[{""french"":""De retour de Russie soviétique, Monsieur Café déclare : « J'ai lu l'avenir dans le Marx de café ! »"",""pun_trigger"":""Marx"",""mechanism"":""near_homophone"",""strategy"":""free_native_french"",""used_affordance_ids"":[],""semantic_relation"":""loose_theme"",""risk"":""low"",""generator_model"":""gemini_pro"",""generator_model_id"":""google/gemini-3.1-pro-preview"",""generator_version"":""v15_single""}]"	1		v15_single
2027	Ms. Earhart's loss to aviation could never be ameliorated.				loss	homographic	['death', 'casualty', 'fatality', 'bereavement', 'tragedy']	['disappearance', 'missing', 'location', 'search', 'unfound', 'navigation']	perte	['décès', 'victime', 'fatalité', 'deuil', 'tragédie']	['disparition', 'égaré', 'localisation', 'recherche', 'introuvable', 'navigation']				[]	0	"[{""french"":""La perte d'Amelia Earhart a laissé le monde de l'aviation complètement déboussolé."",""pun_trigger"":""perte"",""mechanism"":""polysemy"",""strategy"":""semantic_compensation"",""used_affordance_ids"":[],""semantic_relation"":""same_field"",""risk"":""low"",""generator_model"":""gemini_pro"",""generator_model_id"":""google/gemini-3.1-pro-preview"",""generator_version"":""v15_single""}]"	1		v15_single
2028	"Ms. von Karma's logic is perfect. There is no way for you to poke a hole in it. (It looks like I've found the ""hole"" I was looking for!)"				hole	homographic	['gap', 'opening', 'void', 'pit', 'crevice', 'hollow']	['flaw', 'error', 'contradiction', 'omission', 'weakness', 'inconsistency']	trou	['lacune', 'ouverture', 'vide', 'fosse', 'crevasse', 'creux']	['défaut', 'erreur', 'contradiction', 'omission', 'faiblesse', 'incohérence']				"[{""left"":""erreur"",""right"":""horreur"",""relation"":""similar_sound"",""retrieval_bucket"":""A1_B1"",""retrieval_bucket_rank"":4,""scores"":{""phonetic_match"":0.8447,""french_naturalness"":0.54,""semantic_surprise"":0.6446,""semantic_domain_similarity"":1.0,""pun_pivot_usability"":0.57,""overall_score"":0.6979},""export_lane"":""close_B_to_other""}]"	1	"[{""french"":""La logique de Mme von Karma est parfaitement étanche. Impossible d'y trouver le moindre trou. (On dirait que j'ai trouvé le « trou » que je cherchais !)"",""pun_trigger"":""trou"",""mechanism"":""polysemy"",""strategy"":""mechanism_preserving"",""used_affordance_ids"":[],""semantic_relation"":""same_field"",""risk"":""low"",""generator_model"":""gemini_pro"",""generator_model_id"":""google/gemini-3.1-pro-preview"",""generator_version"":""v15_single""}]"	1		v15_single
2029	Murder with knives is very messy, and I suggest not taking a stab at it.				stab	homographic	['blade', 'wound', 'puncture', 'knife', 'pierce', 'metal']	['attempt', 'try', 'effort', 'endeavor', 'trial', 'venture']	poignarder	['lame', 'blessure', 'perforation', 'couteau', 'percer', 'métal']	['tentative', 'essai', 'effort', 'entreprise', 'essai', 'aventure']				"[{""left"":""perde"",""right"":""perce"",""relation"":""similar_sound"",""retrieval_bucket"":""B2_A01_DETACHED"",""retrieval_bucket_rank"":2,""scores"":{""phonetic_match"":0.8063,""french_naturalness"":0.42,""semantic_surprise"":0.6748,""semantic_domain_similarity"":0.7668,""pun_pivot_usability"":0.42,""overall_score"":0.6087},""export_lane"":""detached_B2_A01_DETACHED""},{""left"":""versé"",""right"":""percer"",""relation"":""similar_sound"",""retrieval_bucket"":""B2_A01_DETACHED"",""retrieval_bucket_rank"":1,""scores"":{""phonetic_match"":0.8088,""french_naturalness"":0.42,""semantic_surprise"":0.6648,""semantic_domain_similarity"":1.0,""pun_pivot_usability"":0.343,""overall_score"":0.6109},""export_lane"":""detached_B2_A01_DETACHED""}]"	2	"[{""french"":""Le meurtre au couteau est très salissant, je vous déconseille d'essayer : on a vite fait de se planter."",""pun_trigger"":""se planter"",""mechanism"":""polysemy"",""strategy"":""semantic_compensation"",""used_affordance_ids"":[],""semantic_relation"":""same_field"",""risk"":""low"",""generator_model"":""gemini_pro"",""generator_model_id"":""google/gemini-3.1-pro-preview"",""generator_version"":""v15_single""}]"	1		v15_single
2030	Musical composers can use lots of Note paper.				note	homographic	['melody', 'pitch', 'tone', 'clef', 'score', 'rhythm']	['stationery', 'pad', 'letter', 'memo', 'writing', 'scribble']	note	['mélodie', 'ton', 'tonalité', 'clé', 'partition', 'rythme']	['papeterie', 'bloc-notes', 'lettre', 'mémo', 'écriture', 'gribouillage']				"[{""left"":""faction"",""right"":""faxons"",""relation"":""similar_sound"",""retrieval_bucket"":""A1_B1"",""retrieval_bucket_rank"":4,""scores"":{""phonetic_match"":0.9176,""french_naturalness"":0.54,""semantic_surprise"":0.77,""semantic_domain_similarity"":0.6123,""pun_pivot_usability"":0.504,""overall_score"":0.685},""export_lane"":""close_A_to_other""}]"	1	"[{""french"":""Pour écrire une partition sans rien oublier, un compositeur doit prendre beaucoup de notes."",""pun_trigger"":""notes"",""mechanism"":""polysemy"",""strategy"":""mechanism_preserving"",""used_affordance_ids"":[],""semantic_relation"":""same_field"",""risk"":""low"",""generator_model"":""gemini_pro"",""generator_model_id"":""google/gemini-3.1-pro-preview"",""generator_version"":""v15_single""}]"	1		v15_single
2031	Musical mechanics always sing in parts.				parts	homographic	['harmony', 'melody', 'soprano', 'tenor', 'voice', 'composition']	['engine', 'component', 'gear', 'machine', 'assembly', 'hardware']	parties	['harmonie', 'mélodie', 'soprano', 'ténor', 'voix', 'composition']	['moteur', 'composant', 'engrenage', 'machine', 'assemblage', 'matériel']				"[{""left"":""moteur"",""right"":""monteur"",""relation"":""similar_sound"",""retrieval_bucket"":""A1_B1"",""retrieval_bucket_rank"":5,""scores"":{""phonetic_match"":0.85,""french_naturalness"":0.54,""semantic_surprise"":0.6475,""semantic_domain_similarity"":1.0,""pun_pivot_usability"":0.57,""overall_score"":0.7},""export_lane"":""close_B_to_other""},{""left"":""moteur"",""right"":""metteur"",""relation"":""similar_sound"",""retrieval_bucket"":""A1_B1"",""retrieval_bucket_rank"":6,""scores"":{""phonetic_match"":0.8398,""french_naturalness"":0.54,""semantic_surprise"":0.6419,""semantic_domain_similarity"":1.0,""pun_pivot_usability"":0.57,""overall_score"":0.6961},""export_lane"":""close_B_to_other""}]"	2	"[{""french"":""La chorale des mécaniciens chante toujours à plusieurs parties."",""pun_trigger"":""parties"",""mechanism"":""polysemy"",""strategy"":""mechanism_preserving"",""used_affordance_ids"":[],""semantic_relation"":""same_field"",""risk"":""low"",""generator_model"":""gemini_pro"",""generator_model_id"":""google/gemini-3.1-pro-preview"",""generator_version"":""v15_single""}]"	1		v15_single
2032	Musicians in bed use sheet music.				sheet	homographic	['bedding', 'linen', 'fabric', 'cotton', 'covers']	['score', 'notation', 'paper', 'composition', 'staff', 'manuscript']	feuille	['drap', 'linge', 'tissu', 'coton', 'couverture']	['partition', 'notation', 'papier', 'composition', 'portée', 'manuscrit']				"[{""left"":""faxons"",""right"":""faction"",""relation"":""similar_sound"",""retrieval_bucket"":""A2_B01_DETACHED"",""retrieval_bucket_rank"":1,""scores"":{""phonetic_match"":0.9176,""french_naturalness"":0.54,""semantic_surprise"":0.77,""semantic_domain_similarity"":0.6123,""pun_pivot_usability"":0.504,""overall_score"":0.685},""export_lane"":""detached_A2_B01_DETACHED""}]"	1	"[{""french"":""Au lit, les musiciens préfèrent généralement dormir sur le Do."",""pun_trigger"":""sur le Do"",""mechanism"":""homophone"",""strategy"":""semantic_compensation"",""used_affordance_ids"":[],""semantic_relation"":""loose_theme"",""risk"":""low"",""generator_model"":""gemini_pro"",""generator_model_id"":""google/gemini-3.1-pro-preview"",""generator_version"":""v15_single""}]"	1		v15_single
2033	Musicians need a leader because they don't know how to conduct themselves.				conduct	homographic	['orchestra', 'baton', 'rhythm', 'maestro', 'tempo', 'direct']	['behavior', 'etiquette', 'manners', 'deportment', 'morality', 'discipline']	conduite	['orchestre', 'baguette', 'rythme', 'maestro', 'tempo', 'diriger']	['comportement', 'étiquette', 'manières', 'maintien', 'moralité', 'discipline']				[]	0	"[{""french"":""Les musiciens ont besoin d'un chef d'orchestre parce qu'ils ne savent pas s'accorder."",""pun_trigger"":""s'accorder"",""mechanism"":""polysemy"",""strategy"":""semantic_compensation"",""used_affordance_ids"":[],""semantic_relation"":""loose_theme"",""risk"":""low"",""generator_model"":""gemini_pro"",""generator_model_id"":""google/gemini-3.1-pro-preview"",""generator_version"":""v15_single""}]"	1		v15_single
2034	My Past, Present and Future walked into the bar It was Tense				Tense	homographic	['grammar', 'verb', 'conjugation', 'timeline', 'aspect', 'linguistics']	['anxious', 'strained', 'nervous', 'tight', 'stress', 'rigid']	Temps	['grammaire', 'verbe', 'conjugaison', 'chronologie', 'aspect', 'linguistique']	['anxieux', 'tendu', 'nerveux', 'serré', 'stress', 'rigide']				"[{""left"":""verse"",""right"":""verbe"",""relation"":""similar_sound"",""retrieval_bucket"":""B2_A01_DETACHED"",""retrieval_bucket_rank"":1,""scores"":{""phonetic_match"":0.817,""french_naturalness"":0.42,""semantic_surprise"":0.6693,""semantic_domain_similarity"":1.0,""pun_pivot_usability"":0.42,""overall_score"":0.634},""export_lane"":""detached_B2_A01_DETACHED""}]"	1	"[{""french"":""Le passé, le présent et le futur entrent dans un bar. Ils cherchaient juste à tuer le temps."",""pun_trigger"":""temps"",""mechanism"":""idiom"",""strategy"":""idiom_or_expression"",""used_affordance_ids"":[],""semantic_relation"":""loose_theme"",""risk"":""low"",""generator_model"":""gemini_pro"",""generator_model_id"":""google/gemini-3.1-pro-preview"",""generator_version"":""v15_single""}]"	1		v15_single
2035	My advanced geometry class is full of squares.				squares	homographic	['polygon', 'quadrilateral', 'equilateral', 'vertex', 'congruent', 'perimeter']	['conventional', 'boring', 'traditionalist', 'unfashionable', 'conservative', 'conformist']	carrés	['polygone', 'quadrilatère', 'équilatéral', 'sommet', 'congruent', 'périmètre']	['conventionnel', 'ennuyeux', 'traditionaliste', 'démodé', 'conservateur', 'conformiste']				[]	0	"[{""french"":""Dans mon cours de géométrie, tout le monde est très carré."",""pun_trigger"":""carré"",""mechanism"":""polysemy"",""strategy"":""retrieval_direct"",""used_affordance_ids"":[],""semantic_relation"":""same_field"",""risk"":""low"",""generator_model"":""gemini_pro"",""generator_model_id"":""google/gemini-3.1-pro-preview"",""generator_version"":""v15_single""}]"	1		v15_single
2036	"My boss came to me at lunch: ""Where the hell have you been? I've been trying to find you all morning!"" I shrugged and said: ""Good employees are hard to find."""				hard to find	homographic	['scarce', 'rare', 'valuable', 'outstanding', 'talent', 'exceptional']	['hidden', 'missing', 'absent', 'concealed', 'unlocated', 'unseen']	introuvable	['rare', 'précieux', 'exceptionnel', 'providentiel', 'unique', 'brillant']	['caché', 'disparu', 'absent', 'dissimulé', 'égaré', 'invisible']				"[{""left"":""friand"",""right"":""brillant"",""relation"":""similar_sound"",""retrieval_bucket"":""B2_A01_DETACHED"",""retrieval_bucket_rank"":1,""scores"":{""phonetic_match"":0.8049,""french_naturalness"":0.42,""semantic_surprise"":0.6627,""semantic_domain_similarity"":1.0,""pun_pivot_usability"":0.42,""overall_score"":0.6295},""export_lane"":""detached_B2_A01_DETACHED""}]"	1	"[{""french"":""Mon patron fulmine : « Où étais-tu ? Je te cherche depuis ce matin ! » J'ai haussé les épaules : « Que voulez-vous, les bons employés sont introuvables. »"",""pun_trigger"":""introuvables"",""mechanism"":""polysemy"",""strategy"":""mechanism_preserving"",""used_affordance_ids"":[],""semantic_relation"":""same_field"",""risk"":""low"",""generator_model"":""gemini_pro"",""generator_model_id"":""google/gemini-3.1-pro-preview"",""generator_version"":""v15_single""}]"	1		v15_single
2037	My bottoms are tops.				tops	homographic	['clothing', 'shirts', 'blouses', 'garments', 'apparel']	['superior', 'excellent', 'peak', 'highest', 'prime', 'elite']	hauts	['vêtements', 'chemises', 'blouses', 'habits', 'vêture']	['supérieur', 'excellent', 'sommet', 'maximal', 'premier', 'élite']				[]	0	"[{""french"":""Dans ma garde-robe, pour les pantalons, je ne choisis que des bas haut de gamme."",""pun_trigger"":""bas / haut de gamme"",""mechanism"":""polysemy"",""strategy"":""semantic_compensation"",""used_affordance_ids"":[],""semantic_relation"":""loose_theme"",""risk"":""low"",""generator_model"":""gemini_pro"",""generator_model_id"":""google/gemini-3.1-pro-preview"",""generator_version"":""v15_single""}]"	1		v15_single
2038	My boyfriend and I started to date after he backed his car into mine. We met by accident.				accident	homographic	['collision', 'crash', 'damage', 'fender', 'vehicle', 'insurance']	['chance', 'coincidence', 'fate', 'unintentional', 'fortuitous', 'luck']	accident	['collision', 'choc', 'dommage', 'pare-chocs', 'véhicule', 'assurance']	['hasard', 'coïncidence', 'destin', 'involontaire', 'fortuit', 'chance']				"[{""left"":""dommage"",""right"":""dopage"",""relation"":""similar_sound"",""retrieval_bucket"":""A1_B1"",""retrieval_bucket_rank"":3,""scores"":{""phonetic_match"":0.8324,""french_naturalness"":0.54,""semantic_surprise"":0.6378,""semantic_domain_similarity"":1.0,""pun_pivot_usability"":0.57,""overall_score"":0.6933},""export_lane"":""close_A_to_other""},{""left"":""formé"",""right"":""forcé"",""relation"":""similar_sound"",""retrieval_bucket"":""A2_B01_DETACHED"",""retrieval_bucket_rank"":1,""scores"":{""phonetic_match"":0.8272,""french_naturalness"":0.42,""semantic_surprise"":0.7161,""semantic_domain_similarity"":0.6311,""pun_pivot_usability"":0.45,""overall_score"":0.6162},""export_lane"":""detached_A2_B01_DETACHED""},{""left"":""forgé"",""right"":""forcé"",""relation"":""similar_sound"",""retrieval_bucket"":""A2_B01_DETACHED"",""retrieval_bucket_rank"":2,""scores"":{""phonetic_match"":0.8014,""french_naturalness"":0.42,""semantic_surprise"":0.7019,""semantic_domain_similarity"":0.6311,""pun_pivot_usability"":0.42,""overall_score"":0.5986},""export_lane"":""detached_A2_B01_DETACHED""}]"	3	"[{""french"":""Je sors avec mon copain depuis qu'il a embouti ma voiture. On s'est rencontrés par accident."",""pun_trigger"":""par accident"",""mechanism"":""polysemy"",""strategy"":""retrieval_direct"",""used_affordance_ids"":[],""semantic_relation"":""same_field"",""risk"":""low"",""generator_model"":""gemini_pro"",""generator_model_id"":""google/gemini-3.1-pro-preview"",""generator_version"":""v15_single""}]"	1		v15_single
2039	My buddy asked me to look after his pet goose while he was away. I told him I wasn't down with that.				down	homographic	['feathers', 'plumage', 'soft', 'insulation', 'waterfowl', 'undercoat']	['agreeable', 'willing', 'amenable', 'ready', 'compliant', 'accepting']	duvet	['plumes', 'plumage', 'doux', 'isolation', 'sauvagine', 'sous-poil']	"['partant', ""d'accord"", 'disposé', 'prêt', 'consentant', 'favorable']"				[]	0	"[{""french"":""Mon pote voulait que je garde son oie pendant son absence, mais j'ai refusé par peur d'y laisser des plumes."",""pun_trigger"":""y laisser des plumes"",""mechanism"":""idiom"",""strategy"":""semantic_compensation"",""used_affordance_ids"":[],""semantic_relation"":""loose_theme"",""risk"":""low"",""generator_model"":""gemini_pro"",""generator_model_id"":""google/gemini-3.1-pro-preview"",""generator_version"":""v15_single""}]"	1		v15_single
2040	My cavity wasn't fixed by my regular dentist, but by a guy who was filling in.				filling in	homographic	['substitute', 'temporary', 'replacement', 'covering', 'stand-in', 'proxy']	['dentistry', 'composite', 'amalgam', 'resin', 'restoration', 'sealant']	remplissage	['remplaçant', 'temporaire', 'substitution', 'couverture', 'intérimaire', 'mandataire']	['dentisterie', 'composite', 'amalgame', 'résine', 'restauration', 'scellement']				[]	0	"[{""french"":""Ce n'est pas mon dentiste habituel qui a soigné ma carie, mais un vrai bouche-trou."",""pun_trigger"":""bouche-trou"",""mechanism"":""polysemy"",""strategy"":""mechanism_preserving"",""used_affordance_ids"":[],""semantic_relation"":""same_field"",""risk"":""low"",""generator_model"":""gemini_pro"",""generator_model_id"":""google/gemini-3.1-pro-preview"",""generator_version"":""v15_single""}]"	1		v15_single
2041	My chronically runny-nosed friend, who staunchly opposes all independent emirates, was bothered by catarrh on his trip around the world.				catarrh	homophonic	['mucus', 'inflammation', 'congestion', 'rhinitis', 'phlegm', 'respiratory']	['Qatar', 'peninsula', 'emirate', 'Doha', 'nation', 'territory']	catarrhe	['mucus', 'inflammation', 'congestion', 'rhinite', 'flegme', 'respiratoire']	['Qatar', 'péninsule', 'émirat', 'Doha', 'nation', 'territoire']				[]	0	"[{""french"":""Mon ami très enrhumé a détesté son voyage dans le Golfe, où il a beaucoup souffert du catarrhe."",""pun_trigger"":""catarrhe"",""mechanism"":""homophone"",""strategy"":""mechanism_preserving"",""used_affordance_ids"":[],""semantic_relation"":""same_field"",""risk"":""low"",""generator_model"":""gemini_pro"",""generator_model_id"":""google/gemini-3.1-pro-preview"",""generator_version"":""v15_single""}]"	1		v15_single
2042	My comb is invaluable-I can't part with it.				part	homographic	['separate', 'divide', 'detach', 'sever', 'split', 'leave']	['hairline', 'grooming', 'furrow', 'division', 'scalp', 'styling']	raie	['séparer', 'diviser', 'détacher', 'rompre', 'fendre', 'quitter']	['frontière', 'coiffage', 'sillon', 'division', 'scalp', 'style']				"[{""left"":""sillon"",""right"":""scission"",""relation"":""similar_sound"",""retrieval_bucket"":""A1_B1"",""retrieval_bucket_rank"":4,""scores"":{""phonetic_match"":0.8526,""french_naturalness"":0.54,""semantic_surprise"":0.6489,""semantic_domain_similarity"":1.0,""pun_pivot_usability"":0.504,""overall_score"":0.6838},""export_lane"":""close_B_to_other""},{""left"":""scipion"",""right"":""sillon"",""relation"":""similar_sound"",""retrieval_bucket"":""A2_B01_DETACHED"",""retrieval_bucket_rank"":1,""scores"":{""phonetic_match"":0.8106,""french_naturalness"":0.42,""semantic_surprise"":0.6658,""semantic_domain_similarity"":1.0,""pun_pivot_usability"":0.42,""overall_score"":0.6316},""export_lane"":""detached_A2_B01_DETACHED""}]"	2	"[{""french"":""Je suis tellement attaché à mon peigne que je ne pourrais jamais m'en séparer."",""pun_trigger"":""séparer"",""mechanism"":""polysemy"",""strategy"":""mechanism_preserving"",""used_affordance_ids"":[],""semantic_relation"":""same_field"",""risk"":""low"",""generator_model"":""gemini_pro"",""generator_model_id"":""google/gemini-3.1-pro-preview"",""generator_version"":""v15_single""}]"	1		v15_single
2043	My computer's mouse wouldn't work. Then it clicked.				clicked	homographic	['peripheral', 'button', 'press', 'device', 'input', 'hardware']	['realized', 'understood', 'cognition', 'comprehended', 'insight', 'clarity']	cliqué	['périphérique', 'bouton', 'pression', 'appareil', 'entrée', 'matériel']	['réalisé', 'compris', 'cognition', 'saisi', 'intuition', 'clarté']				[]	0	"[{""french"":""Je ne comprenais pas pourquoi ma souris d'ordinateur refusait de marcher, et puis j'ai eu le déclic."",""pun_trigger"":""déclic"",""mechanism"":""polysemy"",""strategy"":""semantic_compensation"",""used_affordance_ids"":[],""semantic_relation"":""same_field"",""risk"":""low"",""generator_model"":""gemini_pro"",""generator_model_id"":""google/gemini-3.1-pro-preview"",""generator_version"":""v15_single""}]"	1		v15_single
2044	"My daughter asked me if I was having fun doing the laundry. I replied, ""Loads."""				Loads	homographic	['much', 'plenty', 'abundance', 'greatly', 'excess', 'quantity']	['washing', 'detergent', 'clothes', 'basket', 'dryer', 'textiles']	Charges	['beaucoup', 'foison', 'abondance', 'grandement', 'excès', 'quantité']	['lessive', 'détergent', 'vêtements', 'panier', 'sèche-linge', 'textiles']				"[{""left"":""bavons"",""right"":""bayons"",""relation"":""similar_sound"",""retrieval_bucket"":""B2_A01_DETACHED"",""retrieval_bucket_rank"":1,""scores"":{""phonetic_match"":0.8044,""french_naturalness"":0.42,""semantic_surprise"":0.6963,""semantic_domain_similarity"":0.6642,""pun_pivot_usability"":0.42,""overall_score"":0.6018},""export_lane"":""detached_B2_A01_DETACHED""}]"	1	"[{""french"":""Ma fille m'a demandé si tu trouvais ça drôle de faire le linge. J'ai répondu : « Pas vraiment, j'en ressors toujours lessivé. »"",""pun_trigger"":""lessivé"",""mechanism"":""polysemy"",""strategy"":""semantic_compensation"",""used_affordance_ids"":[],""semantic_relation"":""loose_theme"",""risk"":""low"",""generator_model"":""gemini_pro"",""generator_model_id"":""google/gemini-3.1-pro-preview"",""generator_version"":""v15_single""}]"	1		v15_single
2045	My daughter's studying natural medicine and I'm rooting for her.				rooting	homographic	['cheering', 'support', 'encouragement', 'fan', 'loyalty', 'applause']	['plants', 'herbs', 'botany', 'rhizome', 'soil', 'extraction']	enracinement	['soutien', 'encouragement', 'fidélité', 'ovation', 'supporter', 'applaudissement']	['plantes', 'herbes', 'botanique', 'rhizome', 'sol', 'extraction']				"[{""left"":""fidélité"",""right"":""fidélisé"",""relation"":""similar_sound"",""retrieval_bucket"":""A1_B1"",""retrieval_bucket_rank"":1,""scores"":{""phonetic_match"":0.9178,""french_naturalness"":0.54,""semantic_surprise"":0.6848,""semantic_domain_similarity"":1.0,""pun_pivot_usability"":0.504,""overall_score"":0.7085},""export_lane"":""close_A_to_other""}]"	1	"[{""french"":""Ma fille étudie la médecine naturelle, je la soutiens à fond pour qu'elle ne se plante pas !"",""pun_trigger"":""se plante"",""mechanism"":""idiom"",""strategy"":""semantic_compensation"",""used_affordance_ids"":[],""semantic_relation"":""loose_theme"",""risk"":""low"",""generator_model"":""gemini_pro"",""generator_model_id"":""google/gemini-3.1-pro-preview"",""generator_version"":""v15_single""}]"	1		v15_single
2046	My dentist seems distracted, I think he was brushing me off.				brushing off	homographic	['teeth', 'bristles', 'scrubbing', 'hygiene', 'enamel', 'dentistry']	['ignoring', 'dismissing', 'rejection', 'negligence', 'avoidance', 'disregard']	balayer d'un revers de main	['dents', 'poils', 'frottage', 'hygiène', 'émail', 'dentisterie']	['ignorer', 'rejeter', 'rejet', 'négligence', 'évitement', 'mépris']				[]	0	"[{""french"":""Mon dentiste m'ignore complètement, je crois bien que je peux me brosser."",""pun_trigger"":""me brosser"",""mechanism"":""idiom"",""strategy"":""semantic_compensation"",""used_affordance_ids"":[],""semantic_relation"":""same_field"",""risk"":""low"",""generator_model"":""gemini_pro"",""generator_model_id"":""google/gemini-3.1-pro-preview"",""generator_version"":""v15_single""}]"	1		v15_single
2047	My dentist would simply not stop working on my teeth. He was abscessive compulsive.				abscessive	homophonic	['infection', 'swelling', 'pus', 'toothache', 'bacteria', 'gum']	['obsessive', 'repetitive', 'fixated', 'habitual', 'compulsion', 'persistent']	abcèssif	['infection', 'gonflement', 'pus', 'rage de dents', 'bactérie', 'gencive']	['obsessif', 'répétitif', 'fixé', 'habituel', 'compulsion', 'persistant']				"[{""left"":""reviens"",""right"":""retient"",""relation"":""similar_sound"",""retrieval_bucket"":""A2_B01_DETACHED"",""retrieval_bucket_rank"":1,""scores"":{""phonetic_match"":0.8253,""french_naturalness"":0.42,""semantic_surprise"":0.7078,""semantic_domain_similarity"":0.6641,""pun_pivot_usability"":0.45,""overall_score"":0.6175},""export_lane"":""detached_A2_B01_DETACHED""}]"	1	"[{""french"":""Mon dentiste n'arrêtait pas d'opérer ma gencive. Il souffrait d'un trouble abcèssionnel compulsif."",""pun_trigger"":""abcèssionnel"",""mechanism"":""paronymy"",""strategy"":""mechanism_preserving"",""used_affordance_ids"":[],""semantic_relation"":""same_field"",""risk"":""low"",""generator_model"":""gemini_pro"",""generator_model_id"":""google/gemini-3.1-pro-preview"",""generator_version"":""v15_single""}]"	1		v15_single
2048	My dog has a lot of potential, you just have to unleash it.				unleash	homographic	['release', 'liberate', 'freedom', 'power', 'potential']	['collar', 'tether', 'restraint', 'canine', 'cord', 'walking']	déchaîner	['libérer', 'délivrer', 'liberté', 'puissance', 'potentiel']	['laisse', 'attache', 'contrainte', 'canin', 'corde', 'promenade']				[]	0	"[{""french"":""Mon chien a un potentiel énorme, il suffit de le déchaîner."",""pun_trigger"":""déchaîner"",""mechanism"":""polysemy"",""strategy"":""mechanism_preserving"",""used_affordance_ids"":[],""semantic_relation"":""same_field"",""risk"":""low"",""generator_model"":""gemini_pro"",""generator_model_id"":""google/gemini-3.1-pro-preview"",""generator_version"":""v15_single""}]"	1		v15_single
2049	My dog swallowed my engagement ring. I ended up with a diamond in the ruff.				ruff	homophonic	['bark', 'canine', 'growl', 'puppy', 'paws', 'snout']	['unpolished', 'coarse', 'raw', 'harsh', 'uneven', 'natural']	dur	['aboiement', 'canin', 'grogner', 'chiot', 'pattes', 'museau']	['rugueux', 'grossier', 'brut', 'dur', 'irrégulier', 'naturel']				"[{""left"":""greffé"",""right"":""grainer"",""relation"":""similar_sound"",""retrieval_bucket"":""B2_A01_DETACHED"",""retrieval_bucket_rank"":1,""scores"":{""phonetic_match"":0.8107,""french_naturalness"":0.42,""semantic_surprise"":0.7038,""semantic_domain_similarity"":0.6458,""pun_pivot_usability"":0.343,""overall_score"":0.583},""export_lane"":""detached_B2_A01_DETACHED""},{""left"":""freiné"",""right"":""grainer"",""relation"":""similar_sound"",""retrieval_bucket"":""B2_A01_DETACHED"",""retrieval_bucket_rank"":2,""scores"":{""phonetic_match"":0.8004,""french_naturalness"":0.42,""semantic_surprise"":0.6982,""semantic_domain_similarity"":0.6458,""pun_pivot_usability"":0.343,""overall_score"":0.5791},""export_lane"":""detached_B2_A01_DETACHED""}]"	2	"[{""french"":""Mon molosse a avalé ma bague de fiançailles : me voilà avec un diamant à l'état de brute."",""pun_trigger"":""à l'état de brute"",""mechanism"":""near_homophone"",""strategy"":""semantic_compensation"",""used_affordance_ids"":[],""semantic_relation"":""same_field"",""risk"":""medium"",""generator_model"":""gemini_pro"",""generator_model_id"":""google/gemini-3.1-pro-preview"",""generator_version"":""v15_single""}]"	1		v15_single
2050	My dog's gone because I spilled Spot remover on him.				Spot	homographic	['dog', 'name', 'pet', 'canine', 'bark', 'puppy']	['stain', 'blotch', 'mark', 'dirt', 'spill', 'laundry']	Tache	['chien', 'nom', 'animal', 'canin', 'aboyer', 'chiot']	['salissure', 'marque', 'souillure', 'saleté', 'éclaboussure', 'lessive']				[]	0	"[{""french"":""J'ai renversé du détachant sur mon chien... et depuis, Tache a disparu !"",""pun_trigger"":""Tache"",""mechanism"":""polysemy"",""strategy"":""mechanism_preserving"",""used_affordance_ids"":[],""semantic_relation"":""same_field"",""risk"":""low"",""generator_model"":""gemini_pro"",""generator_model_id"":""google/gemini-3.1-pro-preview"",""generator_version"":""v15_single""}]"	1		v15_single
