id_en	text_clean	manual_location	manual_type	manual_alternative	pun_word	pun_type	first_meaning	second_meaning	pun_word_fr	first_meaning_fr	second_meaning_fr	pun_word_bt	first_meaning_bt	second_meaning_bt	retrieval_affordances_json	retrieval_affordance_count	candidate_json	candidate_count	generation_error	generator_version
2051	"My family scoffed when I had a divine inspiration I'd get rich selling my ""Beets Brule,"" but after I made my first million, they had to admit I made quite a prophet."				prophet	homophonic	['seer', 'oracle', 'divine', 'visionary', 'revelation', 'clairvoyant']	['profit', 'revenue', 'earnings', 'gain', 'surplus', 'capital']	prophète	['voyant', 'oracle', 'devin', 'visionnaire', 'révélation', 'clairvoyant']	['profit', 'revenu', 'gain', 'bénéfice', 'surplus', 'capital']				[]	0	"[{""french"":""Quand j’ai lancé ma crème de betteraves brûlées, on m’a pris pour un prophète incompris; au premier million, ils ont surtout compris le profit."",""pun_trigger"":""prophète incompris / compris le profit"",""mechanism"":""paronymy"",""strategy"":""mechanism_preserving"",""used_affordance_ids"":[],""semantic_relation"":""same_field"",""risk"":""low"",""generator_model"":""gpt"",""generator_model_id"":""openai/gpt-5.5"",""generator_version"":""v15_single""}]"	1		v15_single
2052	"My family scoffed when I had a divine inspiration I'd get rich selling my ""Beets Brule,"" but after I made my first million, they had to admit I made quite a prophet."				prophet	homophonic	['seer', 'oracle', 'divine', 'visionary', 'clairvoyant', 'revelation']	['profit', 'earnings', 'revenue', 'margin', 'capital', 'surplus']	prophète	['voyant', 'oracle', 'devin', 'visionnaire', 'clairvoyant', 'révélation']	['profit', 'gain', 'revenu', 'marge', 'capital', 'excédent']				[]	0	"[{""french"":""Ma famille se moquait de mes « betteraves brûlées » soi-disant inspirées d’en haut ; au premier million, ils ont dû reconnaître que j’avais du prophète… et surtout du profit."",""pun_trigger"":""prophète / profit"",""mechanism"":""paronymy"",""strategy"":""mechanism_preserving"",""used_affordance_ids"":[],""semantic_relation"":""same_field"",""risk"":""low"",""generator_model"":""gpt"",""generator_model_id"":""openai/gpt-5.5"",""generator_version"":""v15_single""}]"	1		v15_single
2053	My father slept under the bed, I think he was a little potty.				potty	homographic	['chamberpot', 'toilet', 'lavatory', 'bathroom', 'commode', 'receptacle']	['insane', 'eccentric', 'mad', 'crazy', 'foolish', 'idiotic']	pot	['pot de chambre', 'toilettes', 'cabinets', 'salle de bain', 'commode', 'récipient']	['insensé', 'excentrique', 'fou', 'dingue', 'insensé', 'idiot']				[]	0	"[{""french"":""Mon père dort sous le lit : il se prend pour le pot de chambre, et je le crois un peu fêlé."",""pun_trigger"":""fêlé"",""mechanism"":""polysemy"",""strategy"":""semantic_compensation"",""used_affordance_ids"":[],""semantic_relation"":""same_field"",""risk"":""low"",""generator_model"":""gpt"",""generator_model_id"":""openai/gpt-5.5"",""generator_version"":""v15_single""}]"	1		v15_single
2054	"My fave ice cereals: ""frosted"""				frosted	homographic	['sugar', 'flakes', 'cereal', 'sweetened', 'glaze', 'coating']	['ice', 'frozen', 'cold', 'winter', 'chill', 'frost']	givré	['sucre', 'pétales', 'céréales', 'sucré', 'glaçage', 'enrobage']	['glace', 'gelé', 'froid', 'hiver', 'frisson', 'givre']				"[{""left"":""fœtale"",""right"":""pétales"",""relation"":""similar_sound"",""retrieval_bucket"":""B2_A01_DETACHED"",""retrieval_bucket_rank"":1,""scores"":{""phonetic_match"":0.816,""french_naturalness"":0.42,""semantic_surprise"":0.6688,""semantic_domain_similarity"":1.0,""pun_pivot_usability"":0.42,""overall_score"":0.6337},""export_lane"":""detached_B2_A01_DETACHED""}]"	1	"[{""french"":""Mes céréales préférées ? Les pétales givrés : enrobés de sucre, mais complètement frappés."",""pun_trigger"":""givrés"",""mechanism"":""polysemy"",""strategy"":""mechanism_preserving"",""used_affordance_ids"":[],""semantic_relation"":""same_field"",""risk"":""low"",""generator_model"":""gpt"",""generator_model_id"":""openai/gpt-5.5"",""generator_version"":""v15_single""}]"	1		v15_single
2055	My fear of planes has taken off.				taken off	homographic	['ascent', 'flight', 'skyward', 'departure', 'acceleration']	['heightened', 'increased', 'escalated', 'soaring', 'growth']	décollé	['ascension', 'vol', 'envol', 'départ', 'accélération']	['haussé', 'accru', 'escaladé', 'grimpé', 'croissance']				"[{""left"":""croissance"",""right"":""croyance"",""relation"":""similar_sound"",""retrieval_bucket"":""A1_B1"",""retrieval_bucket_rank"":2,""scores"":{""phonetic_match"":0.9288,""french_naturalness"":0.54,""semantic_surprise"":0.6908,""semantic_domain_similarity"":1.0,""pun_pivot_usability"":0.57,""overall_score"":0.7298},""export_lane"":""close_B_to_other""}]"	1	"[{""french"":""Ma peur de l’avion a décollé avant moi."",""pun_trigger"":""décollé"",""mechanism"":""polysemy"",""strategy"":""mechanism_preserving"",""used_affordance_ids"":[],""semantic_relation"":""same_field"",""risk"":""low"",""generator_model"":""gpt"",""generator_model_id"":""openai/gpt-5.5"",""generator_version"":""v15_single""}]"	1		v15_single
2056	My first time in an elevator was an uplifting experience. The second time, it really let me down.				uplifting	homographic	['ascent', 'vertical', 'hoist', 'elevation', 'rising']	['inspirational', 'joyous', 'motivation', 'hopeful', 'encouraging']	édifiant	['ascension', 'verticalité', 'hissage', 'élévation', 'montée']	['inspirant', 'joyeux', 'motivation', 'optimiste', 'encourageant']				[]	0	"[{""french"":""La première fois que j’ai pris l’ascenseur, ça m’a remonté le moral ; la deuxième, ça m’a fait redescendre."",""pun_trigger"":""remonté le moral / redescendre"",""mechanism"":""idiom"",""strategy"":""semantic_compensation"",""used_affordance_ids"":[],""semantic_relation"":""same_field"",""risk"":""low"",""generator_model"":""gpt"",""generator_model_id"":""openai/gpt-5.5"",""generator_version"":""v15_single""}]"	1		v15_single
2057	My friend asked me to carve a sculpture out of a large rock. It was the hardest thing I've ever had to make!				hardest	homographic	['solid', 'dense', 'rigid', 'granite', 'unyielding', 'stony']	['difficult', 'challenging', 'laborious', 'taxing', 'arduous', 'complex']	dur	['solide', 'dense', 'rigide', 'granitique', 'inflexible', 'pierreux']	['difficile', 'exigeant', 'laborieux', 'pénible', 'ardu', 'complexe']				"[{""left"":""indic"",""right"":""syndique"",""relation"":""similar_sound"",""retrieval_bucket"":""B2_A01_DETACHED"",""retrieval_bucket_rank"":1,""scores"":{""phonetic_match"":0.8263,""french_naturalness"":0.42,""semantic_surprise"":0.7279,""semantic_domain_similarity"":0.5754,""pun_pivot_usability"":0.45,""overall_score"":0.6125},""export_lane"":""detached_B2_A01_DETACHED""}]"	1	"[{""french"":""Un ami m’a demandé de sculpter un rocher : je n’avais jamais fait un truc aussi dur."",""pun_trigger"":""dur"",""mechanism"":""polysemy"",""strategy"":""mechanism_preserving"",""used_affordance_ids"":[],""semantic_relation"":""same_field"",""risk"":""low"",""generator_model"":""gpt"",""generator_model_id"":""openai/gpt-5.5"",""generator_version"":""v15_single""}]"	1		v15_single
2058	My friend asked me to carve a sculpture out of a large rock. It was the hardest thing I've ever had to make!				hardest	homographic	['solid', 'dense', 'rigid', 'granite', 'stone', 'unyielding']	['difficult', 'challenging', 'strenuous', 'laborious', 'demanding', 'complex']	dur	['solide', 'dense', 'rigide', 'granite', 'pierre', 'inflexible']	['difficile', 'ardent', 'ardu', 'laborieux', 'exigeant', 'complexe']				[]	0	"[{""french"":""Sculpter un bloc de granit, c’est le truc le plus dur que j’aie jamais fait."",""pun_trigger"":""dur"",""mechanism"":""polysemy"",""strategy"":""mechanism_preserving"",""used_affordance_ids"":[],""semantic_relation"":""same_field"",""risk"":""low"",""generator_model"":""gpt"",""generator_model_id"":""openai/gpt-5.5"",""generator_version"":""v15_single""}]"	1		v15_single
2059	"My friend asked me, ""what's the best part about living in Switzerland?"" I said ""I don't know, but the flag is a big plus."""				plus	homographic	['benefit', 'advantage', 'positive', 'asset', 'favorable']	['addition', 'cross', 'mathematics', 'symbol', 'intersection']	plus	['bénéfice', 'avantage', 'positif', 'atout', 'favorable']	['addition', 'croix', 'mathématiques', 'symbole', 'intersection']				[]	0	"[{""french"":""Vivre en Suisse, je ne sais pas, mais leur drapeau, c’est déjà un gros plus."",""pun_trigger"":""plus"",""mechanism"":""polysemy"",""strategy"":""mechanism_preserving"",""used_affordance_ids"":[],""semantic_relation"":""same_field"",""risk"":""low"",""generator_model"":""gpt"",""generator_model_id"":""openai/gpt-5.5"",""generator_version"":""v15_single""}]"	1		v15_single
2060	My friend brought me a Swedish cake. I later discovered it was Stollen.				Stollen	homophonic	['bread', 'yeast', 'fruit', 'powdered', 'marzipan', 'Christmas']	['stolen', 'theft', 'burglary', 'larceny', 'thief', 'pilfered']	Stollen	['pain', 'levure', 'fruit', 'poudré', 'massepain', 'Noël']	['volé', 'vol', 'cambriolage', 'larcin', 'voleur', 'dérobé']				"[{""left"":""voleur"",""right"":""valeur"",""relation"":""similar_sound"",""retrieval_bucket"":""A1_B1"",""retrieval_bucket_rank"":6,""scores"":{""phonetic_match"":0.8042,""french_naturalness"":0.54,""semantic_surprise"":0.6223,""semantic_domain_similarity"":1.0,""pun_pivot_usability"":0.54,""overall_score"":0.6748},""export_lane"":""close_B_to_other""},{""left"":""voler"",""right"":""envolée"",""relation"":""similar_sound"",""retrieval_bucket"":""A2_B01_DETACHED"",""retrieval_bucket_rank"":1,""scores"":{""phonetic_match"":0.8146,""french_naturalness"":0.42,""semantic_surprise"":0.6901,""semantic_domain_similarity"":0.7179,""pun_pivot_usability"":0.343,""overall_score"":0.5889},""export_lane"":""detached_A2_B01_DETACHED""}]"	2	"[{""french"":""Il m’a apporté un stollen bien poudré ; quand la police a débarqué, j’ai compris qu’il était surtout « stolen »."",""pun_trigger"":""stollen / stolen"",""mechanism"":""near_homophone"",""strategy"":""mechanism_preserving"",""used_affordance_ids"":[],""semantic_relation"":""same_field"",""risk"":""medium"",""generator_model"":""gpt"",""generator_model_id"":""openai/gpt-5.5"",""generator_version"":""v15_single""}]"	1		v15_single
2061	My friend came around for dinner. We ate for 20 minutes, then he fainted again.				came around	homographic	['visit', 'arrive', 'guest', 'house', 'social', 'evening']	['consciousness', 'recover', 'awake', 'medical', 'stable', 'alert']	revenir	['visite', 'arriver', 'invité', 'maison', 'social', 'soirée']	['conscience', 'rétablir', 'éveil', 'médical', 'stable', 'alerte']				[]	0	"[{""french"":""Mon pote est revenu dîner à la maison : après vingt minutes de repas, il est revenu à lui… puis il est retombé dans les pommes."",""pun_trigger"":""revenu"",""mechanism"":""polysemy"",""strategy"":""mechanism_preserving"",""used_affordance_ids"":[],""semantic_relation"":""same_field"",""risk"":""low"",""generator_model"":""gpt"",""generator_model_id"":""openai/gpt-5.5"",""generator_version"":""v15_single""}]"	1		v15_single
2062	My friend gave me a book about puns for my birthday and I loved it. It was two meaningful.				two	homophonic	['number', 'digit', 'pair', 'duo', 'couple', 'quantity']	['excessive', 'extreme', 'abundant', 'overly', 'surplus', 'additional']	trop	['deux', 'chiffre', 'paire', 'duo', 'couple', 'quantité']	['excessif', 'extrême', 'abondant', 'outre', 'surplus', 'additionnel']				[]	0	"[{""french"":""Mon pote m’a offert un livre de jeux de mots pour mon anniv : je l’ai adoré, il avait du sens — même deux."",""pun_trigger"":""du sens / deux sens"",""mechanism"":""near_homophone"",""strategy"":""mechanism_preserving"",""used_affordance_ids"":[],""semantic_relation"":""same_field"",""risk"":""low"",""generator_model"":""gpt"",""generator_model_id"":""openai/gpt-5.5"",""generator_version"":""v15_single""}]"	1		v15_single
2063	My friend lives by a cliff he's always telling me to drop over.				drop over	homographic	['visit', 'guest', 'arrival', 'social', 'doorbell', 'house']	['fall', 'cliff', 'gravity', 'descent', 'plummet', 'height']	tomber chez	['visite', 'invité', 'arrivée', 'social', 'sonnette', 'maison']	['chute', 'falaise', 'gravité', 'descente', 'plongeon', 'hauteur']				"[{""left"":""avivé"",""right"":""arrivée"",""relation"":""similar_sound"",""retrieval_bucket"":""B2_A01_DETACHED"",""retrieval_bucket_rank"":1,""scores"":{""phonetic_match"":0.8118,""french_naturalness"":0.42,""semantic_surprise"":0.6665,""semantic_domain_similarity"":1.0,""pun_pivot_usability"":0.42,""overall_score"":0.6321},""export_lane"":""detached_B2_A01_DETACHED""}]"	1	"[{""french"":""Mon pote habite au bord d’une falaise ; quand il me dit « tombe chez moi », je ne sais jamais s’il faut apporter un gâteau ou un parachute."",""pun_trigger"":""tombe chez moi"",""mechanism"":""polysemy"",""strategy"":""mechanism_preserving"",""used_affordance_ids"":[],""semantic_relation"":""same_field"",""risk"":""low"",""generator_model"":""gpt"",""generator_model_id"":""openai/gpt-5.5"",""generator_version"":""v15_single""}]"	1		v15_single
2064	My friend quit working at the pin factory. He felt there was no point to the job.				point	homographic	['tip', 'sharpness', 'needle', 'vertex', 'metal', 'taper']	['purpose', 'meaning', 'relevance', 'objective', 'value', 'intent']	pointe	['bout', 'tranchant', 'aiguille', 'sommet', 'métal', 'effilement']	['but', 'sens', 'pertinence', 'objectif', 'valeur', 'intention']				"[{""left"":""valeur"",""right"":""valseur"",""relation"":""similar_sound"",""retrieval_bucket"":""A1_B1"",""retrieval_bucket_rank"":2,""scores"":{""phonetic_match"":0.8747,""french_naturalness"":0.54,""semantic_surprise"":0.6611,""semantic_domain_similarity"":1.0,""pun_pivot_usability"":0.57,""overall_score"":0.7093},""export_lane"":""close_B_to_other""},{""left"":""valeur"",""right"":""vanneur"",""relation"":""similar_sound"",""retrieval_bucket"":""A1_B1"",""retrieval_bucket_rank"":3,""scores"":{""phonetic_match"":0.812,""french_naturalness"":0.54,""semantic_surprise"":0.6266,""semantic_domain_similarity"":1.0,""pun_pivot_usability"":0.54,""overall_score"":0.6778},""export_lane"":""close_B_to_other""}]"	2	"[{""french"":""Mon pote a quitté l’usine d’aiguilles : son boulot n’avait plus aucune pointe d’intérêt."",""pun_trigger"":""pointe"",""mechanism"":""polysemy"",""strategy"":""mechanism_preserving"",""used_affordance_ids"":[],""semantic_relation"":""same_field"",""risk"":""low"",""generator_model"":""gpt"",""generator_model_id"":""openai/gpt-5.5"",""generator_version"":""v15_single""}]"	1		v15_single
2065	"My friend said, ""There's a lot of gold in those hills."" I replied, ""That's a load of bullion."""				bullion	homophonic	['gold', 'bars', 'ingots', 'metal', 'vault', 'precious']	['baloney', 'nonsense', 'falsehood', 'rubbish', 'deception', 'absurdity']	bouillon	['or', 'barres', 'lingots', 'métal', 'coffre-fort', 'précieux']	['baliverne', 'absurdité', 'mensonge', 'foutaise', 'tromperie', 'non-sens']				"[{""left"":""langage"",""right"":""rengage"",""relation"":""similar_sound"",""retrieval_bucket"":""A1_B1"",""retrieval_bucket_rank"":4,""scores"":{""phonetic_match"":0.8403,""french_naturalness"":0.54,""semantic_surprise"":0.7332,""semantic_domain_similarity"":0.5863,""pun_pivot_usability"":0.57,""overall_score"":0.6713},""export_lane"":""close_A_to_other""}]"	1	"[{""french"":""Il assure qu’il y a de l’or dans ces collines ; moi, j’appelle ça du baratin plaqué or."",""pun_trigger"":""baratin plaqué or"",""mechanism"":""idiom"",""strategy"":""semantic_compensation"",""used_affordance_ids"":[],""semantic_relation"":""same_field"",""risk"":""low"",""generator_model"":""gpt"",""generator_model_id"":""openai/gpt-5.5"",""generator_version"":""v15_single""}]"	1		v15_single
2066	My friend was fired from his job at the road department for stealing. I have to say I saw it coming. The last time I was at his house all the signs were there.				signs	homographic	['evidence', 'clues', 'indications', 'signals', 'proof', 'warnings']	['placards', 'traffic', 'metal', 'posters', 'markers', 'billboards']	panneaux	['indices', 'signaux', 'indications', 'marques', 'preuves', 'avertissements']	['écriteaux', 'circulation', 'métal', 'affiches', 'balises', 'panneaux publicitaires']				[]	0	"[{""french"":""Quand mon pote de la voirie a été viré pour vol, je n’ai pas été surpris : chez lui, tous les panneaux étaient déjà là."",""pun_trigger"":""tous les panneaux étaient déjà là"",""mechanism"":""polysemy"",""strategy"":""mechanism_preserving"",""used_affordance_ids"":[],""semantic_relation"":""same_field"",""risk"":""low"",""generator_model"":""gpt"",""generator_model_id"":""openai/gpt-5.5"",""generator_version"":""v15_single""}]"	1		v15_single
2067	My friend's bakery burned down last night. Now his business is toast.				toast	homographic	['bread', 'burned', 'crispy', 'browned', 'slice', 'bakery']	['ruined', 'finished', 'destroyed', 'failure', 'done', 'gone']	toast	['pain', 'brûlé', 'croquant', 'doré', 'tranche', 'boulangerie']	['fichu', 'fini', 'détruit', 'échec', 'cuit', 'mort']				[]	0	"[{""french"":""La boulangerie d’un ami a brûlé hier soir ; maintenant, son affaire est grillée."",""pun_trigger"":""grillée"",""mechanism"":""polysemy"",""strategy"":""semantic_compensation"",""used_affordance_ids"":[],""semantic_relation"":""same_field"",""risk"":""low"",""generator_model"":""gpt"",""generator_model_id"":""openai/gpt-5.5"",""generator_version"":""v15_single""}]"	1		v15_single
2068	My friends and I played a game of football on a pile of quarry rock-we lost on aggregate.				aggregate	homographic	['score', 'total', 'composite', 'sum', 'points', 'result']	['gravel', 'stone', 'crushed', 'mineral', 'sediment', 'pebbles']	agrégat	['score', 'total', 'composite', 'somme', 'points', 'résultat']	['gravier', 'pierre', 'concassé', 'minéral', 'sédiment', 'cailloux']				[]	0	"[{""french"":""Avec mes potes, on a joué au foot dans une carrière : on s’est fait battre à l’agrégat."",""pun_trigger"":""à l’agrégat"",""mechanism"":""polysemy"",""strategy"":""mechanism_preserving"",""used_affordance_ids"":[],""semantic_relation"":""same_field"",""risk"":""medium"",""generator_model"":""gpt"",""generator_model_id"":""openai/gpt-5.5"",""generator_version"":""v15_single""}]"	1		v15_single
2069	My friends call me Mesa because of my big butte.				butte	homophonic	['hill', 'plateau', 'summit', 'rock', 'elevation', 'geology']	['buttocks', 'posterior', 'anatomy', 'gluteus', 'fleshy', 'rear']	butte	['colline', 'plateau', 'sommet', 'rocher', 'élévation', 'géologie']	['fesses', 'postérieur', 'anatomie', 'fessier', 'charnu', 'derrière']				[]	0	"[{""french"":""Mes potes m’appellent Montmartre : côté fessier, j’ai une sacrée butte."",""pun_trigger"":""butte"",""mechanism"":""polysemy"",""strategy"":""semantic_compensation"",""used_affordance_ids"":[],""semantic_relation"":""same_field"",""risk"":""low"",""generator_model"":""gpt"",""generator_model_id"":""openai/gpt-5.5"",""generator_version"":""v15_single""}]"	1		v15_single
2070	My grandfather manufactured waistcoats-you might say he had a vested interest.				vested	homographic	['waistcoat', 'garment', 'tailor', 'clothing', 'fabric', 'sleeve']	['ownership', 'legal', 'interest', 'property', 'benefit', 'entitlement']	acquis	['gilet', 'vêtement', 'tailleur', 'habillement', 'tissu', 'manche']	['propriété', 'légal', 'intérêt', 'patrimoine', 'avantage', 'droit']				"[{""left"":""tailleur"",""right"":""tagueur"",""relation"":""similar_sound"",""retrieval_bucket"":""A1_B1"",""retrieval_bucket_rank"":2,""scores"":{""phonetic_match"":0.8259,""french_naturalness"":0.54,""semantic_surprise"":0.6343,""semantic_domain_similarity"":1.0,""pun_pivot_usability"":0.57,""overall_score"":0.6908},""export_lane"":""close_A_to_other""},{""left"":""tailleur"",""right"":""tanneur"",""relation"":""similar_sound"",""retrieval_bucket"":""A1_B1"",""retrieval_bucket_rank"":4,""scores"":{""phonetic_match"":0.8059,""french_naturalness"":0.54,""semantic_surprise"":0.6233,""semantic_domain_similarity"":1.0,""pun_pivot_usability"":0.54,""overall_score"":0.6754},""export_lane"":""close_A_to_other""}]"	2	"[{""french"":""Mon grand-père fabriquait des gilets : son intérêt n’était pas « à qui ? », il était acquis."",""pun_trigger"":""acquis / à qui"",""mechanism"":""homophone"",""strategy"":""mechanism_preserving"",""used_affordance_ids"":[],""semantic_relation"":""same_field"",""risk"":""low"",""generator_model"":""gpt"",""generator_model_id"":""openai/gpt-5.5"",""generator_version"":""v15_single""}]"	1		v15_single
2071	My grandmother learned grammar by wrote.				wrote	homophonic	['rote', 'repetition', 'learning', 'routine', 'habit', 'mechanical']	['write', 'pen', 'paper', 'literacy', 'text', 'author']	écrivais	['par cœur', 'répétition', 'apprentissage', 'routine', 'habitude', 'mécanique']	['écrire', 'stylo', 'papier', 'alphabétisation', 'texte', 'auteur']				"[{""left"":""par cœur"",""right"":""parleur"",""relation"":""similar_sound"",""retrieval_bucket"":""A1_B1"",""retrieval_bucket_rank"":1,""scores"":{""phonetic_match"":0.828,""french_naturalness"":0.55,""semantic_surprise"":0.6354,""semantic_domain_similarity"":1.0,""pun_pivot_usability"":0.5745,""overall_score"":0.6946},""export_lane"":""close_A_to_other""},{""left"":""par cœur"",""right"":""parieur"",""relation"":""similar_sound"",""retrieval_bucket"":""A1_B1"",""retrieval_bucket_rank"":2,""scores"":{""phonetic_match"":0.8229,""french_naturalness"":0.55,""semantic_surprise"":0.6326,""semantic_domain_similarity"":1.0,""pun_pivot_usability"":0.5745,""overall_score"":0.6927},""export_lane"":""close_A_to_other""},{""left"":""auteur"",""right"":""odeur"",""relation"":""similar_sound"",""retrieval_bucket"":""A1_B1"",""retrieval_bucket_rank"":5,""scores"":{""phonetic_match"":0.8009,""french_naturalness"":0.54,""semantic_surprise"":0.6205,""semantic_domain_similarity"":1.0,""pun_pivot_usability"":0.54,""overall_score"":0.6735},""export_lane"":""close_B_to_other""}]"	3	"[{""french"":""Ma grand-mère n’a pas appris l’imparfait par cœur : elle l’a appris par « j’écrivais »."",""pun_trigger"":""j’écrivais"",""mechanism"":""polysemy"",""strategy"":""semantic_compensation"",""used_affordance_ids"":[2],""semantic_relation"":""same_field"",""risk"":""medium"",""generator_model"":""gpt"",""generator_model_id"":""openai/gpt-5.5"",""generator_version"":""v15_single""}]"	1		v15_single
2072	My heart starts aiken when Clay sings.				aiken	homophonic	['aching', 'pain', 'sore', 'throb', 'hurt', 'tender']	['Aiken', 'singer', 'Clay', 'performer', 'vocalist', 'celebrity']	aiken	['souffrant', 'douleur', 'courbature', 'pulsation', 'blesser', 'sensible']	['Aiken', 'chanteur', 'Clay', 'interprète', 'vocaliste', 'célébrité']				"[{""left"":""douleur"",""right"":""douteur"",""relation"":""similar_sound"",""retrieval_bucket"":""A1_B1"",""retrieval_bucket_rank"":5,""scores"":{""phonetic_match"":0.8421,""french_naturalness"":0.54,""semantic_surprise"":0.6432,""semantic_domain_similarity"":1.0,""pun_pivot_usability"":0.57,""overall_score"":0.697},""export_lane"":""close_A_to_other""},{""left"":""pulsation"",""right"":""pulsion"",""relation"":""similar_sound"",""retrieval_bucket"":""A1_B1"",""retrieval_bucket_rank"":6,""scores"":{""phonetic_match"":0.8318,""french_naturalness"":0.54,""semantic_surprise"":0.6375,""semantic_domain_similarity"":1.0,""pun_pivot_usability"":0.57,""overall_score"":0.6931},""export_lane"":""close_A_to_other""},{""left"":""douleur"",""right"":""douceur"",""relation"":""similar_sound"",""retrieval_bucket"":""A1_B1"",""retrieval_bucket_rank"":10,""scores"":{""phonetic_match"":0.8165,""french_naturalness"":0.54,""semantic_surprise"":0.6291,""semantic_domain_similarity"":1.0,""pun_pivot_usability"":0.54,""overall_score"":0.6794},""export_lane"":""close_A_to_other""},{""left"":""chanteur"",""right"":""changeur"",""relation"":""similar_sound"",""retrieval_bucket"":""A1_B1"",""retrieval_bucket_rank"":12,""scores"":{""phonetic_match"":0.8122,""french_naturalness"":0.54,""semantic_surprise"":0.6267,""semantic_domain_similarity"":1.0,""pun_pivot_usability"":0.54,""overall_score"":0.6778},""export_lane"":""close_B_to_other""}]"	4	"[{""french"":""Quand Clay chante, mon cœur fait Aiken : « aïe ! »"",""pun_trigger"":""Aiken / aïe quand"",""mechanism"":""homophone"",""strategy"":""mechanism_preserving"",""used_affordance_ids"":[],""semantic_relation"":""same_field"",""risk"":""medium"",""generator_model"":""gpt"",""generator_model_id"":""openai/gpt-5.5"",""generator_version"":""v15_single""}]"	1		v15_single
2073	My insurance did not cover acupuncture, so I got stuck with the bill.				stuck	homographic	['trapped', 'burdened', 'liable', 'responsible', 'indebted', 'obligated']	['pierced', 'poked', 'needle', 'punctured', 'prick', 'penetrate']	planté	['coincé', 'accablé', 'redevable', 'responsable', 'endetté', 'obligé']	['percé', 'piqué', 'aiguille', 'ponctionné', 'piqûre', 'pénétrer']				"[{""left"":""versé"",""right"":""percé"",""relation"":""similar_sound"",""retrieval_bucket"":""A2_B01_DETACHED"",""retrieval_bucket_rank"":2,""scores"":{""phonetic_match"":0.8088,""french_naturalness"":0.42,""semantic_surprise"":0.6648,""semantic_domain_similarity"":1.0,""pun_pivot_usability"":0.42,""overall_score"":0.6309},""export_lane"":""detached_A2_B01_DETACHED""},{""left"":""perde"",""right"":""perce"",""relation"":""similar_sound"",""retrieval_bucket"":""A2_B01_DETACHED"",""retrieval_bucket_rank"":1,""scores"":{""phonetic_match"":0.8063,""french_naturalness"":0.42,""semantic_surprise"":0.6634,""semantic_domain_similarity"":0.8353,""pun_pivot_usability"":0.42,""overall_score"":0.6135},""export_lane"":""detached_A2_B01_DETACHED""}]"	2	"[{""french"":""Comme mon assurance ne remboursait pas l’acupuncture, je suis resté planté avec la facture."",""pun_trigger"":""planté"",""mechanism"":""polysemy"",""strategy"":""mechanism_preserving"",""used_affordance_ids"":[],""semantic_relation"":""same_field"",""risk"":""low"",""generator_model"":""gpt"",""generator_model_id"":""openai/gpt-5.5"",""generator_version"":""v15_single""}]"	1		v15_single
